code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9996,0.9043,0.8118,0.6846,0.5594,0.3798,0.253,0.9043,0.0931,0.0024,0.0002
FRA,Francia,I,0.9998,0.9136,0.8629,0.6402,0.4866,0.3345,0.1994,0.9136,0.0805,0.0058,0.0001
ENG,Inglaterra,L,0.9998,0.957,0.8498,0.6072,0.4313,0.249,0.145,0.957,0.0382,0.0046,0.0002
ESP,Espana,H,0.945,0.6407,0.6411,0.4576,0.3188,0.1782,0.0945,0.6407,0.227,0.0998,0.0324
BRA,Brasil,C,0.9776,0.4975,0.6001,0.4207,0.2024,0.1006,0.0456,0.4975,0.3603,0.1305,0.0117
USA,Estados Unidos,D,0.9962,0.7728,0.764,0.4598,0.247,0.1101,0.0434,0.7728,0.1921,0.0328,0.0024
GER,Alemania,E,0.9994,0.8161,0.7632,0.3345,0.1982,0.1014,0.0417,0.8161,0.149,0.0346,0.0002
POR,Portugal,K,0.8803,0.3798,0.5871,0.3538,0.1619,0.0713,0.0282,0.3798,0.3783,0.1766,0.0652
NED,Paises Bajos,F,0.9262,0.4099,0.5024,0.3291,0.1444,0.0654,0.0257,0.4099,0.3352,0.2132,0.0416
BEL,Belgica,G,0.9482,0.5736,0.6726,0.334,0.1628,0.0666,0.0244,0.5736,0.2733,0.1174,0.0357
MAR,Marruecos,C,0.9584,0.3882,0.5178,0.3224,0.1248,0.0522,0.0195,0.3882,0.414,0.1743,0.0235
COL,Colombia,K,0.9128,0.4967,0.5815,0.3486,0.1367,0.0514,0.0178,0.4967,0.2896,0.1536,0.06
MEX,Mexico,A,0.9944,0.7151,0.7096,0.2972,0.123,0.0412,0.0123,0.7151,0.2383,0.0436,0.003
CRO,Croacia,L,0.8679,0.0182,0.4618,0.206,0.0898,0.0292,0.0078,0.0182,0.6934,0.2286,0.0599
URU,Uruguay,H,0.7463,0.2323,0.2736,0.1342,0.0616,0.0202,0.0064,0.2323,0.3584,0.2716,0.1376
JPN,Japon,F,0.8575,0.2494,0.3693,0.1996,0.0662,0.0228,0.0061,0.2494,0.3482,0.3161,0.0862
SWE,Suecia,F,0.9772,0.3342,0.3816,0.1917,0.0576,0.0193,0.0048,0.3342,0.2984,0.3566,0.0107
SEN,Senegal,I,0.7956,0.0084,0.3969,0.1502,0.0452,0.0129,0.004,0.0084,0.422,0.494,0.0755
SUI,Suiza,B,0.8412,0.4522,0.4626,0.2018,0.0514,0.0169,0.004,0.4522,0.265,0.1756,0.1071
AUT,Austria,J,0.9476,0.094,0.3348,0.1466,0.0548,0.0154,0.0035,0.094,0.7014,0.1988,0.006
KOR,Corea del Sur,A,0.9528,0.2651,0.5452,0.1812,0.0491,0.0126,0.0034,0.2651,0.5718,0.141,0.022
IRN,Iran,G,0.6472,0.2003,0.3314,0.1007,0.0312,0.009,0.0023,0.2003,0.2591,0.3942,0.1464
AUS,Australia,D,0.9558,0.2136,0.4619,0.1172,0.0406,0.0112,0.0022,0.2136,0.6206,0.1478,0.018
NOR,Noruega,I,0.9314,0.0778,0.431,0.1366,0.0356,0.0083,0.002,0.0778,0.4939,0.4256,0.0028
CIV,Costa de Marfil,E,0.965,0.1728,0.3738,0.093,0.021,0.0046,0.0006,0.1728,0.6822,0.1383,0.0068
ECU,Ecuador,E,0.6536,0.01,0.2149,0.063,0.0133,0.0017,0.0006,0.01,0.1436,0.7047,0.1417
SCO,Escocia,C,0.7897,0.1122,0.187,0.0548,0.0111,0.002,0.0004,0.1122,0.2214,0.643,0.0234
EGY,Egipto,G,0.7953,0.2014,0.3371,0.0764,0.0188,0.0038,0.0004,0.2014,0.3859,0.2678,0.1449
CAN,Canada,B,0.6739,0.2486,0.2428,0.0707,0.0101,0.002,0.0003,0.2486,0.252,0.2851,0.2144
CZE,Chequia,A,0.3885,0.0137,0.1133,0.0232,0.003,0.0005,0.0002,0.0137,0.0816,0.4733,0.4314
ALG,Argelia,J,0.4664,0.0016,0.1085,0.03,0.0055,0.0008,0.0001,0.0016,0.1936,0.5391,0.2657
GHA,Ghana,L,0.6564,0.0242,0.1673,0.0454,0.0076,0.001,0.0001,0.0242,0.248,0.6746,0.0533
QAT,Catar,B,0.6263,0.1714,0.1883,0.0426,0.0059,0.001,0.0001,0.1714,0.2798,0.2554,0.2934
BIH,Bosnia y Herzegovina,B,0.5082,0.1278,0.1345,0.0274,0.0031,0.0002,0.0,0.1278,0.2032,0.284,0.3852
HAI,Haiti,C,0.0399,0.002,0.0024,0.0002,0.0,0.0,0.0,0.002,0.0044,0.0522,0.9414
RSA,Sudafrica,A,0.3133,0.006,0.0832,0.0141,0.0018,0.0001,0.0,0.006,0.1082,0.3421,0.5436
TUR,Turquia,D,0.3514,0.0092,0.0863,0.0188,0.0042,0.001,0.0,0.0092,0.0776,0.4636,0.4496
PAR,Paraguay,D,0.304,0.0046,0.0642,0.0092,0.002,0.0002,0.0,0.0046,0.1096,0.3558,0.53
CUW,Curazao,E,0.0676,0.0011,0.005,0.0004,0.0,0.0,0.0,0.0011,0.0252,0.1224,0.8514
TUN,Tunez,F,0.0778,0.0064,0.0128,0.0026,0.0004,0.0,0.0,0.0064,0.0181,0.1141,0.8614
KSA,Arabia Saudi,H,0.4431,0.061,0.064,0.0142,0.003,0.0002,0.0,0.061,0.1742,0.3234,0.4414
CPV,Cabo Verde,H,0.5075,0.066,0.0664,0.0132,0.0027,0.0006,0.0,0.066,0.2404,0.3052,0.3885
NZL,Nueva Zelanda,G,0.2161,0.0248,0.035,0.0028,0.0,0.0,0.0,0.0248,0.0817,0.2206,0.673
IRQ,Irak,I,0.0306,0.0002,0.004,0.0004,0.0,0.0,0.0,0.0002,0.0036,0.0746,0.9216
JOR,Jordania,J,0.1058,0.0002,0.015,0.0025,0.0002,0.0,0.0,0.0002,0.0119,0.2598,0.7282
COD,RD Congo,K,0.52,0.0658,0.1015,0.0228,0.0036,0.0004,0.0,0.0658,0.1978,0.3862,0.3502
UZB,Uzbekistan,K,0.3704,0.0576,0.0658,0.0141,0.002,0.0002,0.0,0.0576,0.1342,0.2836,0.5246
PAN,Panama,L,0.0708,0.0007,0.0126,0.0026,0.0002,0.0,0.0,0.0007,0.0205,0.0922,0.8866
