code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9015,0.8073,0.6818,0.5554,0.3782,0.2509,0.9015,0.0952,0.0032,0.0
FRA,Francia,I,1.0,0.9178,0.8592,0.6361,0.4889,0.3388,0.1988,0.9178,0.0778,0.0044,0.0
ENG,Inglaterra,L,0.9995,0.9582,0.85,0.6087,0.4342,0.246,0.1424,0.9582,0.0378,0.0036,0.0004
ESP,Espana,H,0.9452,0.6379,0.6468,0.461,0.3243,0.1813,0.0935,0.6379,0.2278,0.1022,0.0321
BRA,Brasil,C,0.978,0.4998,0.605,0.4298,0.2102,0.1054,0.0491,0.4998,0.3582,0.1305,0.0115
GER,Alemania,E,0.9994,0.8192,0.7645,0.3283,0.198,0.1034,0.0443,0.8192,0.1456,0.0349,0.0004
USA,Estados Unidos,D,0.9966,0.7704,0.7544,0.4594,0.2436,0.108,0.0435,0.7704,0.1946,0.0333,0.0017
POR,Portugal,K,0.8816,0.38,0.5843,0.356,0.164,0.0698,0.0278,0.38,0.3747,0.1843,0.061
NED,Paises Bajos,F,0.9242,0.3995,0.4994,0.3348,0.1408,0.0641,0.0258,0.3995,0.3384,0.2167,0.0454
BEL,Belgica,G,0.9478,0.5718,0.6716,0.3277,0.1609,0.0636,0.023,0.5718,0.2789,0.1142,0.0351
MAR,Marruecos,C,0.9618,0.3888,0.5168,0.33,0.1302,0.0569,0.022,0.3888,0.4162,0.1742,0.0208
COL,Colombia,K,0.9142,0.4932,0.579,0.3429,0.1319,0.0508,0.0173,0.4932,0.2948,0.1522,0.0597
MEX,Mexico,A,0.9942,0.7138,0.6994,0.2934,0.1214,0.0405,0.0121,0.7138,0.2384,0.0448,0.003
CRO,Croacia,L,0.869,0.018,0.4628,0.2064,0.0889,0.03,0.0084,0.018,0.6954,0.2244,0.0622
URU,Uruguay,H,0.7486,0.2324,0.2735,0.1341,0.0625,0.0207,0.0069,0.2324,0.3614,0.2681,0.1381
JPN,Japon,F,0.8566,0.2478,0.3688,0.1996,0.064,0.0234,0.0068,0.2478,0.3494,0.3151,0.0876
SUI,Suiza,B,0.8444,0.4554,0.4622,0.201,0.0538,0.0172,0.0046,0.4554,0.2656,0.1774,0.1014
SEN,Senegal,I,0.7976,0.0086,0.4008,0.1504,0.042,0.0115,0.0036,0.0086,0.4252,0.4952,0.0709
AUT,Austria,J,0.9518,0.0957,0.3417,0.1512,0.0568,0.0153,0.0036,0.0957,0.7058,0.1926,0.0058
KOR,Corea del Sur,A,0.9529,0.2616,0.5518,0.1838,0.0474,0.013,0.0034,0.2616,0.5709,0.1454,0.0222
SWE,Suecia,F,0.9763,0.347,0.3845,0.1909,0.0544,0.016,0.0033,0.347,0.2936,0.349,0.0104
IRN,Iran,G,0.6515,0.1982,0.3372,0.1058,0.0346,0.0094,0.0024,0.1982,0.2594,0.4016,0.1408
AUS,Australia,D,0.958,0.215,0.4586,0.12,0.0418,0.0091,0.002,0.215,0.6222,0.1464,0.0165
NOR,Noruega,I,0.9315,0.0734,0.4227,0.1326,0.0331,0.0072,0.0014,0.0734,0.4941,0.4298,0.0027
CIV,Costa de Marfil,E,0.967,0.1714,0.3829,0.0896,0.0202,0.0044,0.0008,0.1714,0.6832,0.1384,0.007
EGY,Egipto,G,0.7947,0.2054,0.3377,0.077,0.0193,0.0031,0.0006,0.2054,0.3864,0.2694,0.139
SCO,Escocia,C,0.7916,0.1092,0.1935,0.0559,0.0101,0.0021,0.0004,0.1092,0.2222,0.6436,0.0249
ECU,Ecuador,E,0.654,0.0086,0.2179,0.0638,0.0121,0.002,0.0003,0.0086,0.1472,0.701,0.1432
ALG,Argelia,J,0.4698,0.0024,0.1077,0.0284,0.0058,0.0016,0.0002,0.0024,0.1867,0.5484,0.2626
TUR,Turquia,D,0.3508,0.0099,0.0818,0.0178,0.004,0.0008,0.0002,0.0099,0.0768,0.4618,0.4514
QAT,Catar,B,0.6266,0.1745,0.1939,0.0434,0.007,0.0015,0.0001,0.1745,0.2803,0.2542,0.291
CPV,Cabo Verde,H,0.5047,0.0672,0.0645,0.0124,0.0024,0.0006,0.0001,0.0672,0.2369,0.3066,0.3893
UZB,Uzbekistan,K,0.3813,0.0624,0.0707,0.0139,0.002,0.0004,0.0,0.0624,0.1356,0.2898,0.5122
PAR,Paraguay,D,0.3004,0.0046,0.0635,0.0086,0.0016,0.0004,0.0,0.0046,0.1065,0.3585,0.5304
GHA,Ghana,L,0.6604,0.023,0.1706,0.0471,0.0076,0.0008,0.0,0.023,0.2486,0.6752,0.0532
KSA,Arabia Saudi,H,0.4436,0.0626,0.0636,0.0127,0.0025,0.0002,0.0,0.0626,0.1739,0.323,0.4404
CAN,Canada,B,0.66,0.242,0.2392,0.0696,0.0087,0.0007,0.0,0.242,0.2555,0.2732,0.2292
RSA,Sudafrica,A,0.3091,0.0076,0.082,0.012,0.0014,0.0,0.0,0.0076,0.1088,0.3302,0.5533
CZE,Chequia,A,0.3928,0.017,0.1149,0.0226,0.0043,0.0007,0.0,0.017,0.0818,0.4796,0.4216
BIH,Bosnia y Herzegovina,B,0.5068,0.128,0.1287,0.0276,0.0034,0.0005,0.0,0.128,0.1986,0.2952,0.3783
HAI,Haiti,C,0.0384,0.0022,0.0029,0.0002,0.0,0.0,0.0,0.0022,0.0032,0.0517,0.9428
NZL,Nueva Zelanda,G,0.2076,0.0247,0.0323,0.0028,0.0004,0.0,0.0,0.0247,0.0753,0.2148,0.6852
CUW,Curazao,E,0.0704,0.0008,0.0058,0.0003,0.0,0.0,0.0,0.0008,0.0241,0.1257,0.8494
TUN,Tunez,F,0.0815,0.0057,0.0138,0.0028,0.0004,0.0,0.0,0.0057,0.0184,0.1192,0.8566
JOR,Jordania,J,0.1048,0.0004,0.0146,0.0022,0.0002,0.0,0.0,0.0004,0.0122,0.2558,0.7316
IRQ,Irak,I,0.029,0.0002,0.0046,0.0004,0.0,0.0,0.0,0.0002,0.0029,0.0706,0.9264
COD,RD Congo,K,0.5034,0.0644,0.097,0.0199,0.0036,0.0005,0.0,0.0644,0.1948,0.3737,0.3671
PAN,Panama,L,0.071,0.0008,0.0138,0.0031,0.0001,0.0,0.0,0.0008,0.0182,0.0968,0.8843
