code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,1.0,0.8995,0.81,0.6867,0.5574,0.3802,0.2516,0.8995,0.0984,0.0021,0.0
FRA,Francia,I,0.9997,0.9152,0.865,0.6452,0.4884,0.3419,0.2019,0.9152,0.0789,0.0056,0.0002
ENG,Inglaterra,L,0.9994,0.9565,0.8558,0.6079,0.4315,0.242,0.1427,0.9565,0.0383,0.0046,0.0006
ESP,Espana,H,0.9448,0.636,0.6402,0.463,0.3298,0.1823,0.0954,0.636,0.229,0.1033,0.0317
GER,Alemania,E,0.9992,0.8152,0.766,0.325,0.1947,0.0998,0.0448,0.8152,0.1487,0.0357,0.0004
BRA,Brasil,C,0.9758,0.5007,0.6012,0.4266,0.2068,0.1002,0.0432,0.5007,0.3551,0.1313,0.0129
USA,Estados Unidos,D,0.996,0.7706,0.7549,0.4621,0.2434,0.1066,0.0398,0.7706,0.1944,0.0326,0.0025
POR,Portugal,K,0.8848,0.3808,0.5882,0.3542,0.165,0.0716,0.0297,0.3808,0.3778,0.1806,0.0608
NED,Paises Bajos,F,0.9246,0.4048,0.4996,0.3337,0.1408,0.0658,0.0265,0.4048,0.3352,0.2158,0.0442
BEL,Belgica,G,0.9467,0.574,0.6724,0.3254,0.157,0.0654,0.023,0.574,0.2716,0.1194,0.035
MAR,Marruecos,C,0.9613,0.3818,0.5232,0.3293,0.131,0.0569,0.0204,0.3818,0.4185,0.1774,0.0223
COL,Colombia,K,0.9132,0.4896,0.575,0.3379,0.1338,0.0517,0.0188,0.4896,0.2958,0.1546,0.0599
MEX,Mexico,A,0.995,0.7168,0.7064,0.3004,0.1247,0.0434,0.014,0.7168,0.2381,0.0425,0.0026
CRO,Croacia,L,0.874,0.0176,0.4622,0.2051,0.0873,0.029,0.0083,0.0176,0.7014,0.2238,0.0572
JPN,Japon,F,0.8621,0.2514,0.3674,0.1994,0.0651,0.0216,0.0071,0.2514,0.3471,0.3143,0.0872
URU,Uruguay,H,0.7525,0.2382,0.2778,0.1353,0.0621,0.0202,0.0056,0.2382,0.3602,0.2658,0.1359
SUI,Suiza,B,0.8469,0.4619,0.471,0.2105,0.0582,0.0186,0.0053,0.4619,0.2688,0.1681,0.1012
SWE,Suecia,F,0.9781,0.3371,0.3777,0.184,0.055,0.0173,0.0042,0.3371,0.3014,0.3505,0.011
AUT,Austria,J,0.9506,0.0988,0.3409,0.1484,0.0534,0.0135,0.0034,0.0988,0.7013,0.1946,0.0053
KOR,Corea del Sur,A,0.9542,0.2604,0.5462,0.1785,0.0484,0.0142,0.0031,0.2604,0.5728,0.1452,0.0216
SEN,Senegal,I,0.797,0.0082,0.3972,0.151,0.0454,0.0122,0.0031,0.0082,0.4246,0.4943,0.0729
AUS,Australia,D,0.9585,0.2152,0.4609,0.1168,0.0394,0.0099,0.0019,0.2152,0.6231,0.1444,0.0173
IRN,Iran,G,0.6414,0.1949,0.3268,0.1004,0.0322,0.0086,0.0019,0.1949,0.2586,0.3923,0.1542
NOR,Noruega,I,0.9326,0.0765,0.4296,0.1442,0.0372,0.0086,0.0018,0.0765,0.494,0.4266,0.0029
CIV,Costa de Marfil,E,0.9654,0.1756,0.3794,0.09,0.0184,0.0028,0.0008,0.1756,0.6771,0.1406,0.0067
EGY,Egipto,G,0.8013,0.2055,0.3388,0.076,0.0186,0.0038,0.0005,0.2055,0.3873,0.2708,0.1364
ECU,Ecuador,E,0.6492,0.0084,0.2093,0.0599,0.0126,0.0022,0.0004,0.0084,0.1498,0.6958,0.146
TUR,Turquia,D,0.3546,0.0096,0.0882,0.0191,0.0044,0.0006,0.0002,0.0096,0.0757,0.4726,0.4421
SCO,Escocia,C,0.7934,0.1159,0.1928,0.0548,0.0105,0.0022,0.0002,0.1159,0.2222,0.639,0.0228
ALG,Argelia,J,0.4668,0.0016,0.1119,0.0291,0.0051,0.0008,0.0001,0.0016,0.19,0.5494,0.259
CAN,Canada,B,0.6674,0.2428,0.2397,0.0673,0.0092,0.0016,0.0001,0.2428,0.2569,0.277,0.2233
QAT,Catar,B,0.6236,0.1713,0.1896,0.044,0.0056,0.0006,0.0001,0.1713,0.2757,0.2603,0.2927
COD,RD Congo,K,0.509,0.067,0.0938,0.0202,0.0037,0.0004,0.0001,0.067,0.1938,0.3764,0.363
PAR,Paraguay,D,0.2982,0.0046,0.0642,0.0078,0.0014,0.0001,0.0,0.0046,0.1068,0.3504,0.5382
KSA,Arabia Saudi,H,0.4394,0.0576,0.0616,0.0134,0.0025,0.0002,0.0,0.0576,0.1743,0.3218,0.4463
