code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9997,0.9015,0.8098,0.6858,0.559,0.3786,0.252,0.9015,0.0964,0.002,0.0001
FRA,Francia,I,1.0,0.9146,0.8616,0.6437,0.492,0.3404,0.2017,0.9146,0.0808,0.0046,0.0
ENG,Inglaterra,L,0.9996,0.9578,0.8513,0.6082,0.4331,0.2493,0.1455,0.9578,0.0376,0.0044,0.0003
ESP,Espana,H,0.947,0.6382,0.6412,0.4634,0.3266,0.1787,0.0918,0.6382,0.2293,0.1008,0.0316
BRA,Brasil,C,0.9758,0.5024,0.6032,0.4295,0.2094,0.1022,0.046,0.5024,0.3577,0.1274,0.0124
USA,Estados Unidos,D,0.9966,0.7731,0.7608,0.4624,0.2453,0.1102,0.044,0.7731,0.1909,0.0338,0.0022
GER,Alemania,E,0.999,0.8208,0.7648,0.327,0.1954,0.1046,0.0424,0.8208,0.1425,0.036,0.0007
POR,Portugal,K,0.8833,0.382,0.5894,0.362,0.1637,0.0678,0.0268,0.382,0.3795,0.1774,0.0612
NED,Paises Bajos,F,0.9271,0.4087,0.5054,0.3366,0.1385,0.0646,0.0258,0.4087,0.3381,0.2084,0.0448
BEL,Belgica,G,0.948,0.5784,0.6723,0.3239,0.1568,0.064,0.0232,0.5784,0.2714,0.1142,0.036
MAR,Marruecos,C,0.9621,0.3828,0.5112,0.3211,0.1308,0.0572,0.0222,0.3828,0.4165,0.1796,0.021
COL,Colombia,K,0.9131,0.4943,0.5818,0.3409,0.1325,0.05,0.0173,0.4943,0.2928,0.1526,0.0602
MEX,Mexico,A,0.9942,0.7178,0.7028,0.2949,0.122,0.0416,0.0127,0.7178,0.2362,0.0429,0.0032
CRO,Croacia,L,0.8704,0.0176,0.4568,0.2023,0.0854,0.0293,0.0092,0.0176,0.6919,0.2296,0.061
JPN,Japon,F,0.86,0.2466,0.3702,0.2014,0.0639,0.0206,0.0062,0.2466,0.3473,0.3208,0.0854
