code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9999,0.9018,0.8101,0.6852,0.5555,0.3826,0.2534,0.9018,0.0962,0.002,0.0
FRA,Francia,I,0.9998,0.9168,0.8624,0.639,0.4854,0.335,0.2013,0.9168,0.0775,0.0056,0.0001
ENG,Inglaterra,L,0.9996,0.9562,0.8566,0.6068,0.4339,0.2407,0.1394,0.9562,0.0392,0.0042,0.0004
ESP,Espana,H,0.9448,0.6362,0.6398,0.4594,0.3253,0.1792,0.0922,0.6362,0.2288,0.1003,0.0346
BRA,Brasil,C,0.9734,0.4924,0.6086,0.428,0.2073,0.1006,0.0465,0.4924,0.3594,0.134,0.0142
USA,Estados Unidos,D,0.9966,0.7706,0.7596,0.4639,0.2482,0.1096,0.0436,0.7706,0.1939,0.0334,0.002
GER,Alemania,E,0.9995,0.8215,0.7613,0.3239,0.1926,0.1008,0.043,0.8215,0.1441,0.0342,0.0002
POR,Portugal,K,0.8806,0.3826,0.5836,0.3599,0.1669,0.0754,0.0306,0.3826,0.3784,0.1761,0.0628
NED,Paises Bajos,F,0.9232,0.4018,0.4974,0.3346,0.1428,0.069,0.0273,0.4018,0.3396,0.2142,0.0445
BEL,Belgica,G,0.9476,0.5747,0.6764,0.3232,0.1586,0.0653,0.0248,0.5747,0.2772,0.1126,0.0354
MAR,Marruecos,C,0.9586,0.3848,0.5158,0.3216,0.129,0.0556,0.0208,0.3848,0.4128,0.181,0.0216
COL,Colombia,K,0.9088,0.4956,0.5741,0.3376,0.1322,0.05,0.0188,0.4956,0.2876,0.1517,0.065
MEX,Mexico,A,0.9927,0.7156,0.6974,0.297,0.1254,0.0424,0.0124,0.7156,0.2373,0.0432,0.0039
CRO,Croacia,L,0.8722,0.0183,0.4662,0.2036,0.0864,0.0298,0.0081,0.0183,0.6922,0.2321,0.0574
URU,Uruguay,H,0.7468,0.235,0.2695,0.1307,0.0616,0.0206,0.0062,0.235,0.3532,0.274,0.1378
JPN,Japon,F,0.8598,0.25,0.3692,0.1992,0.0638,0.0209,0.0056,0.25,0.3452,0.3182,0.0866
SWE,Suecia,F,0.9792,0.3424,0.3882,0.1956,0.057,0.017,0.0047,0.3424,0.2974,0.35,0.0102
SUI,Suiza,B,0.8451,0.4516,0.4694,0.2077,0.0538,0.0172,0.0046,0.4516,0.2714,0.1736,0.1036
AUT,Austria,J,0.9539,0.0964,0.3427,0.1517,0.0549,0.016,0.0034,0.0964,0.7107,0.1866,0.0062
SEN,Senegal,I,0.8012,0.0081,0.4039,0.153,0.0466,0.013,0.0031,0.0081,0.425,0.5,0.0669
KOR,Corea del Sur,A,0.9528,0.2638,0.5425,0.1742,0.0455,0.0134,0.0026,0.2638,0.5678,0.1474,0.021
