code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9014,0.8092,0.6819,0.5517,0.3734,0.2466,0.9014,0.0966,0.0019,0.0001
FRA,Francia,I,0.9998,0.9174,0.8628,0.6362,0.4802,0.3256,0.1926,0.9174,0.0776,0.0048,0.0002
ENG,Inglaterra,L,0.9994,0.958,0.8518,0.6078,0.4304,0.2472,0.1457,0.958,0.0366,0.0048,0.0006
ESP,Espana,H,0.9427,0.6329,0.6357,0.4551,0.3194,0.1778,0.0951,0.6329,0.232,0.1006,0.0344
BRA,Brasil,C,0.9762,0.4976,0.6105,0.4277,0.2076,0.1039,0.0464,0.4976,0.3608,0.1286,0.0129
GER,Alemania,E,0.999,0.821,0.7625,0.3322,0.1994,0.104,0.046,0.821,0.1452,0.0334,0.0005
USA,Estados Unidos,D,0.9966,0.7673,0.7562,0.4597,0.2436,0.1094,0.0454,0.7673,0.1982,0.0326,0.002
POR,Portugal,K,0.8852,0.3772,0.5826,0.3551,0.1674,0.0748,0.031,0.3772,0.3839,0.1772,0.0617
NED,Paises Bajos,F,0.9276,0.4051,0.5068,0.3418,0.1456,0.0676,0.0278,0.4051,0.3365,0.2158,0.0426
BEL,Belgica,G,0.9508,0.578,0.6706,0.3242,0.1606,0.067,0.0244,0.578,0.274,0.1132,0.0348
COL,Colombia,K,0.91,0.4976,0.5776,0.3386,0.1325,0.0538,0.0207,0.4976,0.2885,0.1511,0.0628
MAR,Marruecos,C,0.9617,0.3866,0.5168,0.3253,0.1294,0.0544,0.0189,0.3866,0.4176,0.176,0.02
MEX,Mexico,A,0.9933,0.7144,0.7038,0.2954,0.1251,0.0433,0.012,0.7144,0.2377,0.0445,0.0034
CRO,Croacia,L,0.8682,0.0174,0.4666,0.2098,0.0898,0.029,0.009,0.0174,0.6914,0.2316,0.0595
JPN,Japon,F,0.8599,0.248,0.3668,0.1977,0.0643,0.0236,0.0063,0.248,0.3524,0.3136,0.086
URU,Uruguay,H,0.7501,0.2374,0.2731,0.1347,0.0624,0.0195,0.0057,0.2374,0.359,0.2688,0.1348
SUI,Suiza,B,0.8464,0.4544,0.4724,0.205,0.0578,0.0186,0.005,0.4544,0.268,0.1734,0.1042
