code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9068,0.8088,0.6844,0.5556,0.3742,0.2469,0.9068,0.0908,0.0022,0.0001
FRA,Francia,I,0.9998,0.9174,0.8653,0.6406,0.4895,0.3368,0.2006,0.9174,0.078,0.0045,0.0001
ENG,Inglaterra,L,0.9996,0.9553,0.8544,0.6052,0.4302,0.2432,0.1401,0.9553,0.04,0.0044,0.0003
ESP,Espana,H,0.944,0.6361,0.6417,0.4608,0.3199,0.1808,0.0953,0.6361,0.2304,0.1002,0.0333
BRA,Brasil,C,0.9772,0.5038,0.6078,0.4283,0.2074,0.1056,0.0486,0.5038,0.3559,0.1269,0.0134
USA,Estados Unidos,D,0.9968,0.774,0.7608,0.4668,0.2494,0.112,0.0452,0.774,0.1902,0.0335,0.0022
GER,Alemania,E,0.9988,0.8214,0.7643,0.3288,0.1958,0.1,0.0421,0.8214,0.1446,0.0332,0.0009
POR,Portugal,K,0.8821,0.3819,0.5814,0.3557,0.1628,0.0726,0.031,0.3819,0.3788,0.1769,0.0624
NED,Paises Bajos,F,0.9269,0.4066,0.5046,0.3365,0.1417,0.0664,0.0264,0.4066,0.3388,0.2118,0.0427
BEL,Belgica,G,0.9502,0.5752,0.6708,0.3246,0.1606,0.0658,0.0249,0.5752,0.2766,0.1149,0.0333
MAR,Marruecos,C,0.9608,0.3803,0.5158,0.322,0.13,0.0552,0.0194,0.3803,0.4214,0.1773,0.021
COL,Colombia,K,0.9089,0.49,0.575,0.3394,0.13,0.0492,0.0186,0.49,0.2934,0.1528,0.0638
MEX,Mexico,A,0.9934,0.712,0.7024,0.2949,0.125,0.0443,0.0144,0.712,0.2398,0.0446,0.0035
CRO,Croacia,L,0.8642,0.0192,0.4677,0.2093,0.0923,0.0314,0.0096,0.0192,0.6867,0.232,0.0622
JPN,Japon,F,0.858,0.2488,0.362,0.1932,0.0653,0.0226,0.0061,0.2488,0.3436,0.3199,0.0877
URU,Uruguay,H,0.7479,0.2372,0.273,0.1339,0.0614,0.0191,0.0049,0.2372,0.3528,0.273,0.137
SUI,Suiza,B,0.8392,0.4575,0.4676,0.2018,0.0541,0.017,0.0044,0.4575,0.2551,0.1794,0.108
SWE,Suecia,F,0.9777,0.3374,0.3824,0.1922,0.0578,0.0186,0.0042,0.3374,0.3015,0.3494,0.0118
SEN,Senegal,I,0.7982,0.0074,0.3954,0.1482,0.0438,0.0118,0.0032,0.0074,0.4256,0.4968,0.0702
AUT,Austria,J,0.95,0.0911,0.3408,0.1462,0.0538,0.0142,0.0029,0.0911,0.7064,0.1964,0.0062
KOR,Corea del Sur,A,0.9532,0.2652,0.5458,0.1842,0.0475,0.0123,0.0028,0.2652,0.5696,0.143,0.0222
IRN,Iran,G,0.6442,0.195,0.3296,0.1056,0.0334,0.0094,0.0023,0.195,0.2609,0.3984,0.1458
AUS,Australia,D,0.9565,0.2132,0.4598,0.1166,0.0417,0.0102,0.0022,0.2132,0.6212,0.1474,0.0182
NOR,Noruega,I,0.932,0.075,0.425,0.1352,0.0344,0.0078,0.0015,0.075,0.4936,0.4284,0.003
EGY,Egipto,G,0.7937,0.2048,0.3371,0.0759,0.0197,0.004,0.0006,0.2048,0.3845,0.2655,0.1452
ECU,Ecuador,E,0.6479,0.0088,0.2206,0.0673,0.0139,0.0031,0.0006,0.0088,0.1443,0.7006,0.1464
CIV,Costa de Marfil,E,0.9653,0.1691,0.381,0.0894,0.019,0.0038,0.0005,0.1691,0.6855,0.1377,0.0077
TUR,Turquia,D,0.3554,0.0083,0.0827,0.0174,0.0033,0.0007,0.0002,0.0083,0.0764,0.4734,0.4418
SCO,Escocia,C,0.7932,0.1142,0.1896,0.0568,0.0102,0.0019,0.0002,0.1142,0.2184,0.6442,0.0232
CAN,Canada,B,0.6754,0.2444,0.2439,0.0702,0.0096,0.0014,0.0001,0.2444,0.2639,0.2728,0.2188
COD,RD Congo,K,0.5176,0.0673,0.0984,0.0227,0.0042,0.0002,0.0001,0.0673,0.1954,0.3843,0.353
PAR,Paraguay,D,0.2958,0.0044,0.0616,0.0084,0.0018,0.0003,0.0001,0.0044,0.1122,0.3457,0.5377
RSA,Sudafrica,A,0.3068,0.006,0.0804,0.0144,0.0022,0.0004,0.0,0.006,0.1062,0.3398,0.5481
ALG,Argelia,J,0.4646,0.0016,0.1093,0.0302,0.0049,0.001,0.0,0.0016,0.1918,0.5366,0.27
GHA,Ghana,L,0.662,0.0248,0.1681,0.0438,0.0072,0.0007,0.0,0.0248,0.2534,0.6697,0.0522
QAT,Catar,B,0.6228,0.1718,0.1906,0.0444,0.0054,0.0007,0.0,0.1718,0.2796,0.2568,0.2918
HAI,Haiti,C,0.0398,0.0016,0.0035,0.0002,0.0,0.0,0.0,0.0016,0.0044,0.0516,0.9423
CZE,Chequia,A,0.3914,0.0168,0.1145,0.022,0.0036,0.0006,0.0,0.0168,0.0844,0.4727,0.4262
