code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9022,0.8074,0.6848,0.5568,0.3822,0.2498,0.9022,0.095,0.0028,0.0
FRA,Francia,I,0.9998,0.9198,0.862,0.6424,0.4874,0.3358,0.1957,0.9198,0.0752,0.0049,0.0001
ENG,Inglaterra,L,0.9995,0.9544,0.8518,0.6068,0.4312,0.2445,0.1452,0.9544,0.04,0.0054,0.0003
ESP,Espana,H,0.9467,0.6376,0.6439,0.466,0.3272,0.1842,0.0954,0.6376,0.2312,0.1002,0.0311
BRA,Brasil,C,0.976,0.5018,0.6044,0.4311,0.2062,0.1004,0.0464,0.5018,0.3569,0.1278,0.0135
USA,Estados Unidos,D,0.9963,0.7702,0.7569,0.46,0.2432,0.1052,0.0426,0.7702,0.194,0.0336,0.0022
GER,Alemania,E,0.9992,0.822,0.7606,0.3242,0.192,0.1005,0.0414,0.822,0.1446,0.033,0.0004
POR,Portugal,K,0.8866,0.385,0.5868,0.3543,0.1658,0.0712,0.0312,0.385,0.3784,0.1762,0.0604
NED,Paises Bajos,F,0.9248,0.4064,0.5018,0.3411,0.149,0.0671,0.0263,0.4064,0.3427,0.206,0.0449
BEL,Belgica,G,0.9485,0.5706,0.6712,0.3297,0.1582,0.064,0.0232,0.5706,0.2754,0.1184,0.0356
MAR,Marruecos,C,0.9603,0.385,0.5168,0.3288,0.134,0.058,0.0217,0.385,0.4172,0.1746,0.0232
COL,Colombia,K,0.9114,0.4882,0.5732,0.3378,0.1293,0.0495,0.0186,0.4882,0.2936,0.1558,0.0624
MEX,Mexico,A,0.9934,0.7143,0.704,0.2949,0.1277,0.0449,0.0134,0.7143,0.238,0.0444,0.0034
CRO,Croacia,L,0.8687,0.0204,0.4626,0.2024,0.0852,0.0271,0.0076,0.0204,0.6891,0.2306,0.0599
JPN,Japon,F,0.8564,0.2494,0.3682,0.1996,0.0647,0.022,0.007,0.2494,0.3438,0.3188,0.088
URU,Uruguay,H,0.7489,0.2331,0.2779,0.1372,0.0636,0.0221,0.0065,0.2331,0.3587,0.2708,0.1374
SUI,Suiza,B,0.8458,0.4528,0.4675,0.2062,0.0552,0.0172,0.0048,0.4528,0.2698,0.174,0.1034
SWE,Suecia,F,0.9784,0.3378,0.3832,0.1908,0.0538,0.0164,0.0042,0.3378,0.2958,0.356,0.0104
KOR,Corea del Sur,A,0.9522,0.2635,0.5453,0.1798,0.0461,0.014,0.0038,0.2635,0.5686,0.1452,0.0226
AUT,Austria,J,0.9476,0.0957,0.3336,0.1446,0.0548,0.0145,0.0032,0.0957,0.7068,0.1918,0.0056
SEN,Senegal,I,0.7975,0.007,0.3998,0.1454,0.0414,0.0116,0.0031,0.007,0.4238,0.4983,0.0708
AUS,Australia,D,0.954,0.2144,0.4643,0.1192,0.0414,0.0104,0.0024,0.2144,0.6142,0.152,0.0192
IRN,Iran,G,0.6477,0.202,0.3304,0.1003,0.0331,0.0083,0.0022,0.202,0.2574,0.3926,0.148
NOR,Noruega,I,0.9299,0.073,0.4296,0.1372,0.0358,0.0088,0.002,0.073,0.4982,0.4253,0.0036
CIV,Costa de Marfil,E,0.9645,0.1683,0.3797,0.0894,0.0189,0.0034,0.0006,0.1683,0.6855,0.1403,0.0059
EGY,Egipto,G,0.7905,0.2035,0.3333,0.0759,0.0188,0.004,0.0005,0.2035,0.3842,0.2655,0.1468
ECU,Ecuador,E,0.6577,0.0089,0.2124,0.064,0.0139,0.003,0.0004,0.0089,0.1444,0.7036,0.1432
CAN,Canada,B,0.6636,0.2473,0.2434,0.0696,0.0098,0.002,0.0003,0.2473,0.2503,0.2779,0.2245
SCO,Escocia,C,0.7888,0.1111,0.1861,0.0519,0.0111,0.0018,0.0002,0.1111,0.2218,0.6428,0.0244
ALG,Argelia,J,0.467,0.0016,0.1092,0.0276,0.0048,0.0007,0.0001,0.0016,0.1876,0.5467,0.264
PAR,Paraguay,D,0.303,0.0054,0.0642,0.0088,0.0018,0.0002,0.0001,0.0054,0.1134,0.3496,0.5316
TUR,Turquia,D,0.3542,0.0099,0.0855,0.0167,0.004,0.0006,0.0001,0.0099,0.0782,0.4648,0.447
UZB,Uzbekistan,K,0.3785,0.0604,0.065,0.0145,0.0018,0.0004,0.0001,0.0604,0.1324,0.2916,0.5157
QAT,Catar,B,0.622,0.1729,0.1942,0.0456,0.0054,0.0006,0.0,0.1729,0.2774,0.2562,0.2936
GHA,Ghana,L,0.6594,0.0247,0.1713,0.0477,0.0078,0.0009,0.0,0.0247,0.2506,0.6713,0.0534
CZE,Chequia,A,0.3852,0.0155,0.1157,0.0219,0.0038,0.0006,0.0,0.0155,0.0878,0.4675,0.4292
COD,RD Congo,K,0.5138,0.0664,0.102,0.0218,0.0038,0.0006,0.0,0.0664,0.1957,0.3764,0.3614
HAI,Haiti,C,0.0424,0.002,0.0032,0.0005,0.0,0.0,0.0,0.002,0.0042,0.0548,0.939
RSA,Sudafrica,A,0.3084,0.0068,0.0816,0.0127,0.0014,0.0002,0.0,0.0068,0.1056,0.3429,0.5447
BIH,Bosnia y Herzegovina,B,0.5062,0.127,0.1335,0.0268,0.0034,0.0006,0.0,0.127,0.2024,0.292,0.3786
KSA,Arabia Saudi,H,0.4443,0.0597,0.0616,0.0133,0.0026,0.0004,0.0,0.0597,0.172,0.3276,0.4406
CPV,Cabo Verde,H,0.505,0.0696,0.0678,0.0141,0.0028,0.0002,0.0,0.0696,0.2382,0.3014,0.3908
NZL,Nueva Zelanda,G,0.2214,0.0239,0.0354,0.003,0.0001,0.0,0.0,0.0239,0.083,0.2235,0.6696
TUN,Tunez,F,0.0806,0.0063,0.0124,0.0024,0.0004,0.0,0.0,0.0063,0.0177,0.1193,0.8567
CUW,Curazao,E,0.0688,0.0008,0.006,0.0007,0.0,0.0,0.0,0.0008,0.0256,0.1232,0.8504
IRQ,Irak,I,0.0286,0.0002,0.0041,0.0006,0.0001,0.0,0.0,0.0002,0.0028,0.0715,0.9255
JOR,Jordania,J,0.1053,0.0005,0.0158,0.0027,0.0001,0.0,0.0,0.0005,0.0106,0.2586,0.7302
PAN,Panama,L,0.0715,0.0005,0.0135,0.0031,0.0004,0.0,0.0,0.0005,0.0204,0.0928,0.8864
