code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,1.0,0.9064,0.8132,0.688,0.5602,0.3836,0.2578,0.9064,0.0908,0.0028,0.0
FRA,Francia,I,0.9999,0.9158,0.8621,0.6404,0.4888,0.3336,0.2022,0.9158,0.0781,0.0061,0.0
ENG,Inglaterra,L,0.9996,0.9578,0.8532,0.6058,0.4332,0.2423,0.1396,0.9578,0.0372,0.0047,0.0003
ESP,Espana,H,0.9448,0.6417,0.641,0.4652,0.3276,0.179,0.0898,0.6417,0.2264,0.1,0.032
BRA,Brasil,C,0.9763,0.5051,0.6145,0.4334,0.2074,0.1011,0.0462,0.5051,0.3521,0.1296,0.0132
GER,Alemania,E,0.9994,0.8178,0.7602,0.3248,0.1932,0.1012,0.0436,0.8178,0.147,0.0348,0.0004
USA,Estados Unidos,D,0.9958,0.7716,0.7611,0.4605,0.242,0.108,0.0424,0.7716,0.194,0.0319,0.0024
POR,Portugal,K,0.8892,0.3833,0.5844,0.3552,0.1646,0.0715,0.0304,0.3833,0.3818,0.176,0.059
NED,Paises Bajos,F,0.9259,0.4074,0.4976,0.3321,0.1404,0.0677,0.0266,0.4074,0.3394,0.2105,0.0427
BEL,Belgica,G,0.9472,0.5733,0.6804,0.33,0.16,0.0673,0.0244,0.5733,0.2759,0.1135,0.0373
MAR,Marruecos,C,0.9602,0.3769,0.5118,0.3224,0.1284,0.0566,0.0206,0.3769,0.422,0.1796,0.0214
COL,Colombia,K,0.9118,0.4946,0.5724,0.3372,0.1311,0.0498,0.0168,0.4946,0.2902,0.1526,0.0626
MEX,Mexico,A,0.9936,0.7098,0.7028,0.2968,0.1252,0.0439,0.0131,0.7098,0.2432,0.0432,0.0037
CRO,Croacia,L,0.8672,0.0187,0.4701,0.2095,0.0902,0.03,0.0081,0.0187,0.6912,0.2284,0.0618
JPN,Japon,F,0.8595,0.2483,0.3702,0.2,0.066,0.0226,0.0067,0.2483,0.3436,0.3204,0.0877
URU,Uruguay,H,0.7472,0.2304,0.2689,0.1322,0.0626,0.0197,0.0056,0.2304,0.3594,0.2745,0.1358
