code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.902,0.8129,0.6869,0.5598,0.381,0.2537,0.902,0.0956,0.0022,0.0002
FRA,Francia,I,0.9996,0.9148,0.8634,0.6409,0.4858,0.3355,0.1993,0.9148,0.0808,0.004,0.0002
ENG,Inglaterra,L,0.9996,0.9538,0.8492,0.6115,0.435,0.2465,0.1439,0.9538,0.041,0.005,0.0002
ESP,Espana,H,0.9476,0.6452,0.6462,0.4629,0.3226,0.1792,0.0942,0.6452,0.2274,0.0984,0.029
BRA,Brasil,C,0.9756,0.4952,0.6082,0.4263,0.2032,0.1002,0.0448,0.4952,0.3598,0.131,0.014
GER,Alemania,E,0.9994,0.8182,0.7564,0.3279,0.1962,0.1023,0.0419,0.8182,0.1452,0.0362,0.0004
USA,Estados Unidos,D,0.9967,0.7672,0.7572,0.4552,0.2418,0.106,0.0411,0.7672,0.196,0.0348,0.002
POR,Portugal,K,0.8864,0.3799,0.5888,0.3576,0.169,0.0734,0.03,0.3799,0.381,0.1774,0.0617
NED,Paises Bajos,F,0.9244,0.4048,0.5034,0.3336,0.1409,0.0639,0.0246,0.4048,0.336,0.2145,0.0446
BEL,Belgica,G,0.9474,0.573,0.675,0.3314,0.1659,0.067,0.0246,0.573,0.2745,0.1165,0.036
MAR,Marruecos,C,0.9608,0.3842,0.5182,0.3273,0.1328,0.059,0.0232,0.3842,0.4172,0.1771,0.0214
COL,Colombia,K,0.913,0.4949,0.5718,0.3372,0.1303,0.0524,0.0183,0.4949,0.29,0.1546,0.0605
MEX,Mexico,A,0.9941,0.7111,0.7026,0.295,0.1203,0.0415,0.0123,0.7111,0.2428,0.0431,0.003
CRO,Croacia,L,0.8685,0.0184,0.4696,0.2067,0.0832,0.0266,0.0078,0.0184,0.6909,0.2298,0.0608
JPN,Japon,F,0.8577,0.2527,0.3651,0.1977,0.066,0.0242,0.0074,0.2527,0.352,0.3075,0.0877
URU,Uruguay,H,0.7466,0.2328,0.2716,0.1359,0.0623,0.0194,0.0061,0.2328,0.3588,0.2725,0.1359
SUI,Suiza,B,0.8418,0.454,0.4616,0.2026,0.054,0.0178,0.0052,0.454,0.2639,0.1782,0.1038
SWE,Suecia,F,0.9769,0.3362,0.3854,0.1902,0.059,0.018,0.0046,0.3362,0.2957,0.3576,0.0105
AUT,Austria,J,0.9496,0.0958,0.3336,0.1425,0.0538,0.0145,0.0032,0.0958,0.7012,0.1982,0.0048
KOR,Corea del Sur,A,0.9493,0.2679,0.5486,0.1751,0.044,0.012,0.0028,0.2679,0.5617,0.1471,0.0233
AUS,Australia,D,0.9564,0.2164,0.4648,0.1192,0.0415,0.0106,0.0026,0.2164,0.6184,0.1482,0.017
SEN,Senegal,I,0.7995,0.007,0.4022,0.1543,0.0475,0.0126,0.0024,0.007,0.4255,0.4972,0.0703
IRN,Iran,G,0.6506,0.1988,0.3362,0.1051,0.0333,0.0083,0.002,0.1988,0.2631,0.3884,0.1496
NOR,Noruega,I,0.935,0.078,0.4287,0.1402,0.0352,0.0079,0.0016,0.078,0.4906,0.4281,0.0032
ECU,Ecuador,E,0.6488,0.0094,0.217,0.0644,0.0142,0.0025,0.0005,0.0094,0.1468,0.6971,0.1467
