code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9021,0.8096,0.6854,0.5573,0.3804,0.2524,0.9021,0.0946,0.0032,0.0001
FRA,Francia,I,0.9998,0.916,0.8597,0.637,0.4862,0.3338,0.2023,0.916,0.0787,0.0053,0.0
ENG,Inglaterra,L,0.9996,0.9584,0.8529,0.6092,0.4306,0.2452,0.1428,0.9584,0.037,0.0042,0.0004
ESP,Espana,H,0.947,0.6424,0.6434,0.4606,0.3284,0.186,0.0982,0.6424,0.228,0.0994,0.0302
BRA,Brasil,C,0.978,0.5002,0.6121,0.4287,0.2034,0.0989,0.0442,0.5002,0.3584,0.129,0.0124
USA,Estados Unidos,D,0.9971,0.7676,0.7604,0.4597,0.2409,0.106,0.0414,0.7676,0.1982,0.0326,0.0016
GER,Alemania,E,0.9991,0.8191,0.7667,0.3328,0.1995,0.1021,0.0398,0.8191,0.145,0.0354,0.0004
POR,Portugal,K,0.8854,0.38,0.586,0.3558,0.1645,0.0696,0.0278,0.38,0.38,0.1804,0.0596
NED,Paises Bajos,F,0.9238,0.4003,0.5054,0.3358,0.1463,0.0676,0.0258,0.4003,0.3404,0.215,0.0442
BEL,Belgica,G,0.9431,0.5734,0.6689,0.3266,0.1562,0.0652,0.0244,0.5734,0.2721,0.1156,0.0388
MAR,Marruecos,C,0.9609,0.3832,0.514,0.3221,0.1288,0.055,0.0204,0.3832,0.4165,0.1788,0.0214
COL,Colombia,K,0.911,0.4948,0.5851,0.3456,0.1374,0.0532,0.0193,0.4948,0.2912,0.1527,0.0613
MEX,Mexico,A,0.9932,0.7134,0.6986,0.292,0.1216,0.0412,0.0124,0.7134,0.2389,0.0434,0.0043
CRO,Croacia,L,0.8696,0.0188,0.4532,0.2033,0.087,0.0292,0.0088,0.0188,0.6904,0.23,0.0608
JPN,Japon,F,0.8605,0.2501,0.3652,0.1988,0.066,0.0228,0.0064,0.2501,0.3493,0.3148,0.0858
URU,Uruguay,H,0.7435,0.2304,0.2696,0.1331,0.0619,0.02,0.006,0.2304,0.3598,0.2677,0.1422
SUI,Suiza,B,0.8419,0.4556,0.4614,0.204,0.0544,0.018,0.0046,0.4556,0.2673,0.1722,0.1048
SWE,Suecia,F,0.979,0.3438,0.3824,0.1916,0.0546,0.0173,0.0045,0.3438,0.294,0.3528,0.0094
SEN,Senegal,I,0.7942,0.007,0.4032,0.1528,0.0434,0.0122,0.0036,0.007,0.4249,0.4951,0.073
KOR,Corea del Sur,A,0.9516,0.2656,0.5426,0.1786,0.0453,0.0144,0.003,0.2656,0.5691,0.1424,0.0229
AUT,Austria,J,0.9496,0.0956,0.3381,0.1461,0.0554,0.0143,0.0028,0.0956,0.7027,0.1952,0.0065
AUS,Australia,D,0.9546,0.2183,0.4592,0.1179,0.0416,0.0102,0.002,0.2183,0.615,0.1494,0.0172
IRN,Iran,G,0.6464,0.1996,0.3372,0.1014,0.0326,0.0082,0.0016,0.1996,0.2606,0.3923,0.1475
NOR,Noruega,I,0.9322,0.0768,0.43,0.1436,0.0362,0.0084,0.0016,0.0768,0.4934,0.4266,0.0034
CIV,Costa de Marfil,E,0.964,0.1704,0.3746,0.0884,0.0216,0.0044,0.0012,0.1704,0.681,0.1422,0.0064
ECU,Ecuador,E,0.6548,0.0095,0.222,0.0639,0.0131,0.0024,0.0006,0.0095,0.1472,0.7022,0.1412
EGY,Egipto,G,0.7915,0.2037,0.3392,0.0776,0.0207,0.0037,0.0006,0.2037,0.3827,0.2692,0.1444
SCO,Escocia,C,0.7917,0.1152,0.1899,0.0574,0.0109,0.002,0.0004,0.1152,0.2212,0.6402,0.0234
CAN,Canada,B,0.6672,0.2444,0.2419,0.0676,0.0105,0.002,0.0003,0.2444,0.25,0.2833,0.2222
GHA,Ghana,L,0.6564,0.022,0.1682,0.0457,0.0074,0.001,0.0001,0.022,0.2534,0.6736,0.051
CZE,Chequia,A,0.3912,0.0144,0.1132,0.0228,0.0032,0.0005,0.0001,0.0144,0.0836,0.4766,0.4254
BIH,Bosnia y Herzegovina,B,0.5087,0.1235,0.137,0.0269,0.0031,0.0005,0.0001,0.1235,0.2058,0.2866,0.3842
QAT,Catar,B,0.6316,0.1764,0.188,0.0434,0.0064,0.001,0.0001,0.1764,0.2768,0.258,0.2888
CPV,Cabo Verde,H,0.507,0.0678,0.0662,0.0128,0.0023,0.0004,0.0,0.0678,0.2389,0.303,0.3903
ALG,Argelia,J,0.4698,0.0018,0.1088,0.031,0.0054,0.0012,0.0,0.0018,0.191,0.5448,0.2624
