code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9002,0.8123,0.6831,0.5591,0.3831,0.2538,0.9002,0.0976,0.002,0.0001
FRA,Francia,I,0.9997,0.9136,0.8648,0.6374,0.4838,0.3329,0.1984,0.9136,0.0813,0.0049,0.0001
ENG,Inglaterra,L,0.9997,0.9576,0.8536,0.6014,0.4284,0.2424,0.1428,0.9576,0.0382,0.0038,0.0003
ESP,Espana,H,0.9427,0.6342,0.6422,0.4631,0.3248,0.1819,0.0968,0.6342,0.2284,0.1043,0.033
USA,Estados Unidos,D,0.9967,0.767,0.7556,0.457,0.2418,0.109,0.0438,0.767,0.1969,0.0341,0.002
BRA,Brasil,C,0.9742,0.4943,0.6046,0.4232,0.2041,0.1008,0.0438,0.4943,0.3569,0.134,0.0148
GER,Alemania,E,0.9994,0.8205,0.7641,0.3263,0.1946,0.1002,0.0402,0.8205,0.1459,0.0332,0.0004
POR,Portugal,K,0.8838,0.3832,0.5883,0.36,0.1672,0.0738,0.0312,0.3832,0.3772,0.1774,0.062
NED,Paises Bajos,F,0.9259,0.4041,0.5006,0.3344,0.1419,0.0651,0.0251,0.4041,0.3406,0.2117,0.0436
BEL,Belgica,G,0.9482,0.5694,0.6792,0.3318,0.1596,0.0676,0.0245,0.5694,0.2807,0.1151,0.0348
MAR,Marruecos,C,0.9612,0.3892,0.5202,0.328,0.1336,0.0573,0.021,0.3892,0.4152,0.1744,0.0212
COL,Colombia,K,0.912,0.4909,0.5753,0.3361,0.1301,0.0502,0.0172,0.4909,0.294,0.1524,0.0627
MEX,Mexico,A,0.9942,0.7206,0.7076,0.3008,0.1285,0.0421,0.0132,0.7206,0.2338,0.0424,0.0034
CRO,Croacia,L,0.872,0.0188,0.4612,0.2025,0.089,0.0296,0.0086,0.0188,0.6896,0.2336,0.0579
JPN,Japon,F,0.858,0.2501,0.369,0.1982,0.065,0.0211,0.0064,0.2501,0.3476,0.3138,0.0884
URU,Uruguay,H,0.7508,0.234,0.274,0.1326,0.0616,0.0201,0.0056,0.234,0.3564,0.2722,0.1374
SUI,Suiza,B,0.8413,0.4492,0.4652,0.2044,0.0561,0.0188,0.0053,0.4492,0.2611,0.1814,0.1082
SWE,Suecia,F,0.9757,0.3396,0.3859,0.1932,0.0536,0.0156,0.0045,0.3396,0.2963,0.3534,0.0106
KOR,Corea del Sur,A,0.9518,0.2591,0.548,0.1874,0.0515,0.0133,0.0031,0.2591,0.5744,0.1439,0.0226
AUT,Austria,J,0.9486,0.098,0.3364,0.1484,0.0549,0.0148,0.0031,0.098,0.7036,0.1924,0.006
SEN,Senegal,I,0.7967,0.0081,0.4022,0.1512,0.0438,0.0117,0.0029,0.0081,0.4252,0.497,0.0696
AUS,Australia,D,0.9568,0.2182,0.4567,0.1179,0.042,0.011,0.0024,0.2182,0.6148,0.1502,0.0168
NOR,Noruega,I,0.931,0.078,0.4294,0.1403,0.036,0.0089,0.0018,0.078,0.49,0.4286,0.0034
IRN,Iran,G,0.6448,0.2044,0.3283,0.1028,0.0306,0.0082,0.0016,0.2044,0.2524,0.3934,0.1499
CIV,Costa de Marfil,E,0.9666,0.1695,0.3693,0.0881,0.0207,0.0044,0.0008,0.1695,0.6842,0.1406,0.0056
EGY,Egipto,G,0.7948,0.2035,0.3323,0.0738,0.0198,0.0042,0.0006,0.2035,0.3843,0.2696,0.1426
ECU,Ecuador,E,0.6537,0.0088,0.2158,0.0636,0.0132,0.0023,0.0005,0.0088,0.1426,0.7022,0.1464
SCO,Escocia,C,0.7865,0.1144,0.1845,0.0542,0.0121,0.0015,0.0004,0.1144,0.2242,0.6368,0.0246
CAN,Canada,B,0.6724,0.2468,0.2458,0.0696,0.01,0.0017,0.0002,0.2468,0.2596,0.2726,0.2209
TUR,Turquia,D,0.3534,0.0102,0.0872,0.0192,0.0042,0.001,0.0002,0.0102,0.0766,0.466,0.4471
GHA,Ghana,L,0.6553,0.023,0.1676,0.0461,0.0065,0.0013,0.0001,0.023,0.2518,0.6705,0.0546
ALG,Argelia,J,0.4668,0.0013,0.1092,0.0304,0.0049,0.0006,0.0001,0.0013,0.188,0.5422,0.2686
CZE,Chequia,A,0.3854,0.0138,0.1098,0.0216,0.0036,0.0004,0.0,0.0138,0.0828,0.4703,0.433
PAR,Paraguay,D,0.3035,0.0046,0.062,0.0094,0.0014,0.0003,0.0,0.0046,0.1118,0.3496,0.534
TUN,Tunez,F,0.078,0.0062,0.0114,0.0018,0.0006,0.0001,0.0,0.0062,0.0154,0.121,0.8574
