code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9996,0.902,0.8126,0.6862,0.5566,0.378,0.2526,0.902,0.0956,0.0022,0.0002
FRA,Francia,I,0.9997,0.9175,0.8606,0.6415,0.4938,0.336,0.1998,0.9175,0.0771,0.0052,0.0001
ENG,Inglaterra,L,0.9996,0.9577,0.852,0.6056,0.4299,0.2498,0.1458,0.9577,0.0382,0.0038,0.0003
ESP,Espana,H,0.946,0.6368,0.6387,0.4552,0.3162,0.1748,0.0906,0.6368,0.2313,0.1008,0.0312
USA,Estados Unidos,D,0.996,0.7714,0.756,0.4608,0.2448,0.1094,0.0454,0.7714,0.1907,0.0354,0.0024
BRA,Brasil,C,0.9768,0.5026,0.6093,0.4306,0.205,0.0992,0.0428,0.5026,0.3542,0.1301,0.0131
GER,Alemania,E,0.9993,0.8212,0.763,0.3205,0.1918,0.0996,0.0428,0.8212,0.1452,0.033,0.0006
POR,Portugal,K,0.8848,0.3763,0.5864,0.3607,0.1668,0.0766,0.03,0.3763,0.3806,0.1834,0.0596
NED,Paises Bajos,F,0.9241,0.4047,0.5032,0.3376,0.1464,0.0672,0.0259,0.4047,0.3426,0.2085,0.0442
BEL,Belgica,G,0.9476,0.578,0.6728,0.3214,0.1573,0.0669,0.0239,0.578,0.2718,0.1145,0.0357
COL,Colombia,K,0.912,0.4959,0.5818,0.3451,0.1359,0.0536,0.0198,0.4959,0.2883,0.1555,0.0603
MAR,Marruecos,C,0.9612,0.3836,0.519,0.329,0.1282,0.0538,0.0198,0.3836,0.4195,0.1756,0.0213
MEX,Mexico,A,0.9938,0.716,0.7046,0.3008,0.1265,0.0451,0.0139,0.716,0.2372,0.0436,0.0032
CRO,Croacia,L,0.8689,0.0172,0.46,0.2071,0.0901,0.0291,0.0083,0.0172,0.6926,0.2297,0.0605
URU,Uruguay,H,0.7504,0.236,0.2753,0.1312,0.0604,0.0202,0.0064,0.236,0.3558,0.2744,0.1338
JPN,Japon,F,0.8607,0.2478,0.359,0.194,0.0659,0.0216,0.0054,0.2478,0.3476,0.3219,0.0828
SWE,Suecia,F,0.9766,0.3418,0.3816,0.1886,0.0539,0.0161,0.0043,0.3418,0.292,0.3554,0.0109
SUI,Suiza,B,0.8432,0.4548,0.4642,0.2034,0.0553,0.0161,0.0042,0.4548,0.2644,0.1762,0.1046
AUT,Austria,J,0.9476,0.096,0.34,0.1486,0.0565,0.0146,0.0038,0.096,0.703,0.195,0.0058
SEN,Senegal,I,0.7962,0.0082,0.4008,0.1513,0.0454,0.012,0.0032,0.0082,0.4304,0.4894,0.072
KOR,Corea del Sur,A,0.9504,0.2626,0.539,0.1751,0.0458,0.0134,0.003,0.2626,0.5652,0.148,0.0242
AUS,Australia,D,0.9556,0.2152,0.4588,0.1173,0.0422,0.0103,0.0026,0.2152,0.6177,0.1492,0.018
IRN,Iran,G,0.6402,0.1951,0.3333,0.1064,0.0332,0.0078,0.0017,0.1951,0.2576,0.3984,0.149
NOR,Noruega,I,0.9318,0.0741,0.4302,0.1432,0.0377,0.009,0.0015,0.0741,0.4899,0.4324,0.0036
ECU,Ecuador,E,0.6544,0.0092,0.2155,0.066,0.0143,0.003,0.0007,0.0092,0.1478,0.6966,0.1464
EGY,Egipto,G,0.7934,0.2023,0.3385,0.0756,0.0198,0.0033,0.0004,0.2023,0.3895,0.264,0.1442
CIV,Costa de Marfil,E,0.9652,0.1687,0.3769,0.088,0.0178,0.0034,0.0003,0.1687,0.6824,0.1418,0.0071
SCO,Escocia,C,0.787,0.1116,0.1902,0.055,0.0093,0.0022,0.0002,0.1116,0.222,0.6424,0.0239
CAN,Canada,B,0.6748,0.2474,0.2468,0.0707,0.01,0.0017,0.0001,0.2474,0.2554,0.2818,0.2154
CZE,Chequia,A,0.3893,0.0146,0.1118,0.0214,0.004,0.0007,0.0001,0.0146,0.0852,0.4718,0.4286
CPV,Cabo Verde,H,0.5058,0.0662,0.0636,0.0118,0.0022,0.0003,0.0001,0.0662,0.2377,0.3041,0.392
TUR,Turquia,D,0.3525,0.0086,0.0846,0.0171,0.004,0.0012,0.0001,0.0086,0.078,0.4644,0.4492
ALG,Argelia,J,0.4656,0.0014,0.111,0.032,0.0059,0.0008,0.0001,0.0014,0.1884,0.5443,0.2658
GHA,Ghana,L,0.6572,0.0244,0.1707,0.0448,0.0058,0.0008,0.0001,0.0244,0.2486,0.6738,0.0532
KSA,Arabia Saudi,H,0.4454,0.061,0.061,0.0126,0.0028,0.0003,0.0001,0.061,0.1752,0.3208,0.443
COD,RD Congo,K,0.5075,0.0686,0.0997,0.0222,0.0036,0.0006,0.0,0.0686,0.196,0.3734,0.362
RSA,Sudafrica,A,0.312,0.007,0.0822,0.014,0.0012,0.0001,0.0,0.007,0.1124,0.3366,0.544
HAI,Haiti,C,0.0415,0.0021,0.0027,0.0001,0.0,0.0,0.0,0.0021,0.0043,0.0519,0.9417
BIH,Bosnia y Herzegovina,B,0.511,0.1268,0.1388,0.0276,0.0038,0.0006,0.0,0.1268,0.207,0.282,0.3842
QAT,Catar,B,0.619,0.1709,0.1897,0.0465,0.0059,0.0006,0.0,0.1709,0.2732,0.2601,0.2958
PAR,Paraguay,D,0.305,0.0049,0.0645,0.0087,0.0013,0.0001,0.0,0.0049,0.1136,0.351,0.5304
NZL,Nueva Zelanda,G,0.218,0.0246,0.0343,0.0025,0.0003,0.0,0.0,0.0246,0.0811,0.2232,0.671
CUW,Curazao,E,0.069,0.0008,0.005,0.0004,0.0001,0.0,0.0,0.0008,0.0246,0.1286,0.846
TUN,Tunez,F,0.0804,0.0058,0.0142,0.003,0.0004,0.0,0.0,0.0058,0.018,0.1142,0.8621
JOR,Jordania,J,0.1066,0.0005,0.014,0.0024,0.0004,0.0,0.0,0.0005,0.013,0.2584,0.728
IRQ,Irak,I,0.0285,0.0001,0.0034,0.0002,0.0,0.0,0.0,0.0001,0.0026,0.073,0.9242
UZB,Uzbekistan,K,0.377,0.0592,0.0664,0.0134,0.0014,0.0001,0.0,0.0592,0.1351,0.2876,0.518
PAN,Panama,L,0.072,0.0007,0.0124,0.0028,0.0002,0.0001,0.0,0.0007,0.0206,0.0928,0.886
