code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.902,0.8072,0.6838,0.5558,0.3762,0.2469,0.902,0.0954,0.0024,0.0001
FRA,Francia,I,0.9998,0.9148,0.863,0.6382,0.4838,0.3357,0.2023,0.9148,0.08,0.0052,0.0
ENG,Inglaterra,L,0.9994,0.9585,0.8512,0.6066,0.4317,0.2443,0.1424,0.9585,0.0373,0.0037,0.0005
ESP,Espana,H,0.9453,0.6335,0.6451,0.4608,0.3234,0.1781,0.0942,0.6335,0.233,0.1018,0.0316
BRA,Brasil,C,0.9756,0.497,0.6041,0.4267,0.2056,0.1017,0.0459,0.497,0.3593,0.1303,0.0134
USA,Estados Unidos,D,0.9964,0.7724,0.7604,0.4586,0.2418,0.1076,0.0436,0.7724,0.1927,0.0327,0.0022
GER,Alemania,E,0.9994,0.8206,0.7627,0.3288,0.1938,0.101,0.0421,0.8206,0.1448,0.0342,0.0004
POR,Portugal,K,0.8834,0.3814,0.581,0.3556,0.1667,0.0734,0.0306,0.3814,0.3817,0.1774,0.0595
NED,Paises Bajos,F,0.9236,0.4018,0.5071,0.3361,0.1422,0.0644,0.0274,0.4018,0.3418,0.2106,0.0457
BEL,Belgica,G,0.9477,0.5752,0.6741,0.3326,0.1598,0.0627,0.0213,0.5752,0.2736,0.1154,0.036
MAR,Marruecos,C,0.9588,0.385,0.5132,0.3196,0.1292,0.0566,0.0211,0.385,0.4172,0.1752,0.0226
COL,Colombia,K,0.91,0.4914,0.5818,0.3409,0.1341,0.0538,0.0184,0.4914,0.2911,0.1554,0.0621
MEX,Mexico,A,0.9946,0.7143,0.7126,0.2998,0.1257,0.0446,0.0144,0.7143,0.2394,0.0433,0.0031
CRO,Croacia,L,0.8712,0.0178,0.4642,0.2094,0.0925,0.031,0.0098,0.0178,0.6943,0.228,0.06
JPN,Japon,F,0.8576,0.2493,0.3642,0.1948,0.0648,0.0208,0.006,0.2493,0.3446,0.319,0.0872
URU,Uruguay,H,0.7448,0.2374,0.2748,0.1393,0.0651,0.0209,0.006,0.2374,0.3547,0.2666,0.1412
SUI,Suiza,B,0.8448,0.4604,0.4657,0.2048,0.0582,0.0192,0.0055,0.4604,0.2611,0.1741,0.1044
SWE,Suecia,F,0.9771,0.3424,0.3814,0.1908,0.055,0.0169,0.004,0.3424,0.2982,0.3486,0.0107
