code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9999,0.9,0.8135,0.6866,0.5573,0.3794,0.2478,0.9,0.0976,0.0024,0.0
FRA,Francia,I,0.9998,0.9137,0.8642,0.6412,0.486,0.3345,0.202,0.9137,0.0808,0.0054,0.0001
ENG,Inglaterra,L,0.9995,0.9552,0.8532,0.6105,0.4323,0.2486,0.1444,0.9552,0.0392,0.0054,0.0004
ESP,Espana,H,0.9467,0.6364,0.6398,0.4558,0.3159,0.1742,0.0944,0.6364,0.2308,0.1012,0.0317
BRA,Brasil,C,0.9746,0.4946,0.6086,0.4267,0.2076,0.1011,0.0467,0.4946,0.3614,0.1298,0.0143
USA,Estados Unidos,D,0.9968,0.7728,0.7577,0.4608,0.2448,0.1088,0.045,0.7728,0.1934,0.032,0.0018
GER,Alemania,E,0.9992,0.8185,0.7662,0.329,0.1986,0.103,0.0426,0.8185,0.146,0.035,0.0006
POR,Portugal,K,0.8843,0.3777,0.5854,0.3562,0.1693,0.0756,0.0286,0.3777,0.3818,0.179,0.0615
NED,Paises Bajos,F,0.926,0.3978,0.496,0.3301,0.1392,0.0644,0.0264,0.3978,0.339,0.2191,0.044
BEL,Belgica,G,0.9488,0.5835,0.6714,0.324,0.159,0.063,0.023,0.5835,0.2688,0.1125,0.0352
MAR,Marruecos,C,0.9592,0.3874,0.5192,0.327,0.1298,0.0538,0.0207,0.3874,0.4141,0.177,0.0216
COL,Colombia,K,0.9085,0.4931,0.5779,0.3393,0.131,0.05,0.0167,0.4931,0.2872,0.156,0.0637
MEX,Mexico,A,0.9928,0.7078,0.703,0.2949,0.1246,0.0431,0.014,0.7078,0.2417,0.0462,0.0042
CRO,Croacia,L,0.8674,0.0188,0.4665,0.2093,0.09,0.029,0.008,0.0188,0.6924,0.2289,0.06
JPN,Japon,F,0.8594,0.2537,0.3674,0.2034,0.0678,0.0245,0.0064,0.2537,0.3491,0.3128,0.0844
URU,Uruguay,H,0.747,0.2372,0.2705,0.1332,0.063,0.0222,0.0063,0.2372,0.3544,0.2715,0.1369
SWE,Suecia,F,0.9782,0.3422,0.3839,0.1908,0.0576,0.0181,0.0045,0.3422,0.2946,0.353,0.0102
SUI,Suiza,B,0.8443,0.4574,0.4632,0.2027,0.0526,0.0174,0.0042,0.4574,0.2621,0.1771,0.1034
AUT,Austria,J,0.9486,0.098,0.343,0.1483,0.054,0.0143,0.0036,0.098,0.7026,0.1944,0.005
SEN,Senegal,I,0.7994,0.0084,0.4029,0.1555,0.0468,0.0118,0.0034,0.0084,0.4234,0.4972,0.071
KOR,Corea del Sur,A,0.9506,0.27,0.5392,0.1735,0.0452,0.0136,0.0033,0.27,0.56,0.147,0.0231
AUS,Australia,D,0.9582,0.2134,0.456,0.1178,0.0426,0.0104,0.002,0.2134,0.6201,0.1495,0.017
IRN,Iran,G,0.6476,0.1957,0.3363,0.1063,0.034,0.0092,0.0017,0.1957,0.262,0.394,0.1482
NOR,Noruega,I,0.9343,0.0778,0.4276,0.1396,0.0364,0.0092,0.0016,0.0778,0.4928,0.426,0.0032
CIV,Costa de Marfil,E,0.966,0.1714,0.374,0.0884,0.0197,0.0044,0.0006,0.1714,0.6866,0.1352,0.0068
EGY,Egipto,G,0.7952,0.1986,0.3386,0.0768,0.0198,0.0041,0.0006,0.1986,0.3886,0.2705,0.1424
SCO,Escocia,C,0.7879,0.1155,0.186,0.0526,0.0104,0.0021,0.0004,0.1155,0.2205,0.6398,0.0242
ECU,Ecuador,E,0.6536,0.0096,0.2187,0.0672,0.0129,0.0024,0.0003,0.0096,0.143,0.7042,0.1432
CAN,Canada,B,0.6728,0.2466,0.2444,0.0694,0.0088,0.0012,0.0003,0.2466,0.2566,0.2782,0.2185
ALG,Argelia,J,0.4662,0.0017,0.1096,0.0291,0.0058,0.0012,0.0002,0.0017,0.1894,0.544,0.265
TUR,Turquia,D,0.3529,0.0082,0.0839,0.0174,0.004,0.001,0.0002,0.0082,0.0762,0.4664,0.4492
CZE,Chequia,A,0.3901,0.0159,0.1154,0.0221,0.0028,0.0006,0.0,0.0159,0.0887,0.4686,0.4268
QAT,Catar,B,0.6214,0.1714,0.1904,0.043,0.0058,0.0008,0.0,0.1714,0.2781,0.2538,0.2968
GHA,Ghana,L,0.6558,0.0254,0.1694,0.0462,0.0074,0.0009,0.0,0.0254,0.2504,0.6698,0.0544
RSA,Sudafrica,A,0.3078,0.0063,0.0825,0.0136,0.0016,0.0002,0.0,0.0063,0.1096,0.3382,0.5458
BIH,Bosnia y Herzegovina,B,0.5059,0.1246,0.1349,0.0294,0.0032,0.0005,0.0,0.1246,0.2032,0.2908,0.3814
PAR,Paraguay,D,0.3021,0.0056,0.0643,0.0086,0.0012,0.0001,0.0,0.0056,0.1104,0.3521,0.532
HAI,Haiti,C,0.0425,0.0026,0.0038,0.0004,0.0,0.0,0.0,0.0026,0.004,0.0535,0.9399
CUW,Curazao,E,0.0701,0.0005,0.0058,0.0003,0.0,0.0,0.0,0.0005,0.0244,0.1256,0.8495
TUN,Tunez,F,0.0765,0.0062,0.0127,0.0023,0.0003,0.0001,0.0,0.0062,0.0174,0.115,0.8614
KSA,Arabia Saudi,H,0.443,0.0588,0.0613,0.0124,0.0023,0.0004,0.0,0.0588,0.1758,0.3253,0.44
CPV,Cabo Verde,H,0.5056,0.0676,0.0628,0.014,0.0026,0.0004,0.0,0.0676,0.239,0.302,0.3913
NZL,Nueva Zelanda,G,0.2142,0.0222,0.032,0.0028,0.0002,0.0,0.0,0.0222,0.0805,0.223,0.6742
IRQ,Irak,I,0.0298,0.0001,0.004,0.0005,0.0,0.0,0.0,0.0001,0.0028,0.0714,0.9257
JOR,Jordania,J,0.1046,0.0004,0.0148,0.0022,0.0001,0.0,0.0,0.0004,0.0104,0.2592,0.73
COD,RD Congo,K,0.5158,0.0674,0.098,0.0214,0.0036,0.0002,0.0,0.0674,0.1986,0.3766,0.3574
UZB,Uzbekistan,K,0.3792,0.0618,0.0672,0.014,0.0018,0.0001,0.0,0.0618,0.1322,0.2885,0.5174
PAN,Panama,L,0.07,0.0006,0.0132,0.0033,0.0002,0.0,0.0,0.0006,0.0181,0.096,0.8853
