code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9996,0.9036,0.8124,0.6892,0.5616,0.381,0.2542,0.9036,0.094,0.0022,0.0002
FRA,Francia,I,0.9998,0.9136,0.8585,0.6349,0.4842,0.3322,0.198,0.9136,0.0811,0.005,0.0002
ENG,Inglaterra,L,0.9994,0.957,0.8522,0.611,0.4326,0.2463,0.1428,0.957,0.0385,0.004,0.0005
ESP,Espana,H,0.945,0.6403,0.6392,0.463,0.3283,0.1868,0.0986,0.6403,0.2274,0.0998,0.0325
BRA,Brasil,C,0.9773,0.5021,0.6098,0.426,0.208,0.1058,0.0455,0.5021,0.3561,0.1306,0.0112
USA,Estados Unidos,D,0.9968,0.7718,0.76,0.4615,0.243,0.1074,0.0435,0.7718,0.193,0.0334,0.002
GER,Alemania,E,0.9992,0.8145,0.7672,0.334,0.201,0.1033,0.0424,0.8145,0.1498,0.0351,0.0006
POR,Portugal,K,0.8839,0.3748,0.5821,0.3542,0.1641,0.0707,0.0288,0.3748,0.3809,0.185,0.0593
NED,Paises Bajos,F,0.9312,0.4068,0.5052,0.3408,0.1442,0.0673,0.0262,0.4068,0.344,0.2102,0.039
BEL,Belgica,G,0.9462,0.5704,0.6668,0.324,0.1598,0.0642,0.025,0.5704,0.2754,0.1178,0.0365
MAR,Marruecos,C,0.9616,0.3838,0.5156,0.3241,0.1251,0.0537,0.0182,0.3838,0.4216,0.1743,0.0203
COL,Colombia,K,0.913,0.4998,0.579,0.345,0.1328,0.0506,0.0176,0.4998,0.2882,0.1518,0.0602
MEX,Mexico,A,0.994,0.7123,0.7026,0.2892,0.1209,0.041,0.0129,0.7123,0.2392,0.0456,0.003
CRO,Croacia,L,0.868,0.0176,0.4624,0.2042,0.085,0.0273,0.008,0.0176,0.6912,0.23,0.0612
JPN,Japon,F,0.856,0.25,0.366,0.1981,0.0659,0.022,0.0064,0.25,0.3484,0.3132,0.0884
URU,Uruguay,H,0.7452,0.2313,0.2742,0.1328,0.0624,0.0209,0.0058,0.2313,0.3564,0.2726,0.1397
SUI,Suiza,B,0.8453,0.4552,0.4704,0.206,0.0542,0.018,0.0044,0.4552,0.265,0.1762,0.1036
SWE,Suecia,F,0.9763,0.3374,0.3849,0.1871,0.0533,0.0162,0.0038,0.3374,0.2916,0.3594,0.0116
KOR,Corea del Sur,A,0.9512,0.2656,0.5448,0.1772,0.0482,0.0141,0.0034,0.2656,0.5686,0.1427,0.023
SEN,Senegal,I,0.798,0.0077,0.4012,0.1572,0.049,0.0124,0.0033,0.0077,0.4185,0.5058,0.068
AUT,Austria,J,0.9514,0.0951,0.3334,0.1458,0.0545,0.0136,0.0032,0.0951,0.705,0.1939,0.006
AUS,Australia,D,0.9572,0.2126,0.4552,0.1162,0.0382,0.0089,0.0024,0.2126,0.6232,0.1472,0.017
IRN,Iran,G,0.6446,0.2023,0.3344,0.1027,0.0322,0.008,0.0017,0.2023,0.2542,0.3978,0.1457
NOR,Noruega,I,0.9331,0.0786,0.4337,0.144,0.0377,0.0089,0.0014,0.0786,0.4971,0.4209,0.0034
CIV,Costa de Marfil,E,0.9667,0.1768,0.3776,0.0904,0.0199,0.0044,0.0006,0.1768,0.6813,0.1358,0.0062
EGY,Egipto,G,0.7962,0.2023,0.3384,0.0774,0.0182,0.0034,0.0006,0.2023,0.3913,0.2633,0.1432
ECU,Ecuador,E,0.6512,0.0079,0.2154,0.0609,0.0125,0.002,0.0004,0.0079,0.1442,0.703,0.145
SCO,Escocia,C,0.7876,0.1126,0.187,0.0517,0.0099,0.0018,0.0002,0.1126,0.2183,0.6438,0.0254
GHA,Ghana,L,0.663,0.0248,0.1708,0.046,0.007,0.0012,0.0001,0.0248,0.252,0.6692,0.054
CZE,Chequia,A,0.393,0.0152,0.1118,0.0226,0.0032,0.0004,0.0001,0.0152,0.0862,0.4781,0.4206
TUR,Turquia,D,0.3504,0.0096,0.0809,0.016,0.0034,0.0004,0.0001,0.0096,0.076,0.4654,0.449
CAN,Canada,B,0.6756,0.2452,0.2414,0.0702,0.0106,0.002,0.0001,0.2452,0.2581,0.2786,0.2181
BIH,Bosnia y Herzegovina,B,0.5022,0.1241,0.1351,0.027,0.004,0.0007,0.0,0.1241,0.1989,0.2904,0.3866
COD,RD Congo,K,0.5093,0.0654,0.0977,0.0223,0.0034,0.0004,0.0,0.0654,0.1989,0.3782,0.3575
