code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9999,0.9027,0.8122,0.6832,0.5578,0.3787,0.2498,0.9027,0.095,0.0023,0.0
FRA,Francia,I,0.9998,0.9163,0.8604,0.6377,0.4885,0.3345,0.2038,0.9163,0.079,0.0045,0.0001
ENG,Inglaterra,L,0.9997,0.9562,0.8472,0.6052,0.4301,0.2446,0.1393,0.9562,0.0388,0.0046,0.0002
ESP,Espana,H,0.9435,0.6355,0.6405,0.4567,0.322,0.1794,0.0922,0.6355,0.2297,0.1008,0.034
BRA,Brasil,C,0.9743,0.4974,0.6102,0.4328,0.2094,0.1036,0.0459,0.4974,0.359,0.1298,0.014
GER,Alemania,E,0.9992,0.8161,0.7635,0.3268,0.1945,0.1013,0.0448,0.8161,0.1476,0.0359,0.0004
USA,Estados Unidos,D,0.9968,0.769,0.7546,0.4552,0.2427,0.1088,0.0442,0.769,0.1946,0.0344,0.0019
POR,Portugal,K,0.8814,0.3876,0.5887,0.3584,0.1645,0.0744,0.0322,0.3876,0.3718,0.1778,0.0628
NED,Paises Bajos,F,0.9279,0.4077,0.4991,0.3332,0.141,0.0651,0.0252,0.4077,0.336,0.2141,0.0422
BEL,Belgica,G,0.9494,0.5738,0.6704,0.3248,0.158,0.0635,0.0236,0.5738,0.2798,0.1116,0.0347
MAR,Marruecos,C,0.9615,0.3862,0.5249,0.334,0.129,0.0542,0.0197,0.3862,0.417,0.1738,0.023
COL,Colombia,K,0.9154,0.4896,0.5744,0.3368,0.1294,0.0515,0.0176,0.4896,0.2968,0.1547,0.0588
MEX,Mexico,A,0.9934,0.7118,0.7042,0.3006,0.1251,0.0422,0.0126,0.7118,0.2413,0.0434,0.0034
CRO,Croacia,L,0.8722,0.0186,0.4701,0.2122,0.0912,0.0308,0.009,0.0186,0.6944,0.2271,0.0598
JPN,Japon,F,0.8548,0.2485,0.3668,0.1973,0.0644,0.0224,0.007,0.2485,0.3474,0.3144,0.0898
URU,Uruguay,H,0.752,0.2372,0.2772,0.1356,0.0629,0.0206,0.0064,0.2372,0.3545,0.2734,0.1349
SUI,Suiza,B,0.8438,0.4545,0.4724,0.2062,0.057,0.0187,0.005,0.4545,0.2651,0.1768,0.1036
SWE,Suecia,F,0.9764,0.3381,0.3792,0.1892,0.0552,0.0166,0.004,0.3381,0.2998,0.3514,0.0107
AUT,Austria,J,0.9494,0.0958,0.3397,0.1486,0.0568,0.0151,0.0031,0.0958,0.7058,0.1929,0.0054
AUS,Australia,D,0.9587,0.2168,0.4642,0.1208,0.0422,0.0116,0.0028,0.2168,0.6195,0.1466,0.0171
SEN,Senegal,I,0.7944,0.0077,0.3952,0.1496,0.0402,0.011,0.0026,0.0077,0.4253,0.4949,0.0721
KOR,Corea del Sur,A,0.9537,0.2665,0.5419,0.1745,0.0463,0.0134,0.0026,0.2665,0.57,0.1429,0.0206
IRN,Iran,G,0.6422,0.1984,0.3288,0.1042,0.0332,0.0086,0.0022,0.1984,0.2546,0.4004,0.1465
NOR,Noruega,I,0.9294,0.0758,0.4288,0.1372,0.0363,0.0083,0.0012,0.0758,0.492,0.4282,0.0039
CIV,Costa de Marfil,E,0.9666,0.1742,0.3837,0.0898,0.0204,0.004,0.0008,0.1742,0.6822,0.1374,0.0062
EGY,Egipto,G,0.7954,0.2048,0.3374,0.078,0.0194,0.0038,0.0006,0.2048,0.3835,0.2707,0.141
ECU,Ecuador,E,0.6563,0.0089,0.2174,0.0626,0.0146,0.0031,0.0006,0.0089,0.1455,0.7009,0.1447
CAN,Canada,B,0.6712,0.241,0.2448,0.073,0.0104,0.002,0.0002,0.241,0.2607,0.2748,0.2235
SCO,Escocia,C,0.7899,0.1143,0.188,0.0547,0.0111,0.0022,0.0002,0.1143,0.219,0.6417,0.025
ALG,Argelia,J,0.4621,0.0012,0.1098,0.0312,0.0061,0.001,0.0001,0.0012,0.1897,0.5439,0.2652
TUR,Turquia,D,0.3565,0.0092,0.086,0.0193,0.004,0.001,0.0001,0.0092,0.0782,0.4656,0.4471
CZE,Chequia,A,0.3862,0.0146,0.112,0.0201,0.0035,0.0005,0.0001,0.0146,0.0841,0.476,0.4252
QAT,Catar,B,0.622,0.1738,0.1824,0.0408,0.0056,0.0008,0.0,0.1738,0.2736,0.2579,0.2947
CPV,Cabo Verde,H,0.504,0.0668,0.066,0.0138,0.0035,0.0003,0.0,0.0668,0.2342,0.3076,0.3914
PAR,Paraguay,D,0.3046,0.005,0.0606,0.0081,0.0018,0.0002,0.0,0.005,0.1077,0.3534,0.5339
RSA,Sudafrica,A,0.3076,0.007,0.0802,0.0127,0.0012,0.0001,0.0,0.007,0.1046,0.3376,0.5508
HAI,Haiti,C,0.0422,0.0021,0.0034,0.0004,0.0,0.0,0.0,0.0021,0.005,0.0548,0.9381
BIH,Bosnia y Herzegovina,B,0.5097,0.1306,0.1326,0.0267,0.0031,0.0004,0.0,0.1306,0.2006,0.2905,0.3783
CUW,Curazao,E,0.0686,0.0008,0.0048,0.0002,0.0,0.0,0.0,0.0008,0.0246,0.1258,0.8487
TUN,Tunez,F,0.0806,0.0057,0.013,0.0021,0.0,0.0,0.0,0.0057,0.017,0.12,0.8573
KSA,Arabia Saudi,H,0.4462,0.0606,0.0603,0.0121,0.0024,0.0003,0.0,0.0606,0.1816,0.3182,0.4397
NZL,Nueva Zelanda,G,0.2176,0.0229,0.0356,0.0026,0.0003,0.0,0.0,0.0229,0.0821,0.2172,0.6778
JOR,Jordania,J,0.1012,0.0002,0.0134,0.0018,0.0003,0.0,0.0,0.0002,0.0094,0.2609,0.7294
IRQ,Irak,I,0.0296,0.0001,0.0032,0.0002,0.0,0.0,0.0,0.0001,0.0036,0.0724,0.9238
UZB,Uzbekistan,K,0.377,0.0582,0.0681,0.0148,0.0024,0.0001,0.0,0.0582,0.1342,0.2878,0.5197
COD,RD Congo,K,0.5111,0.0646,0.0979,0.0225,0.004,0.0006,0.0,0.0646,0.1972,0.3796,0.3587
GHA,Ghana,L,0.6566,0.0244,0.1722,0.0486,0.008,0.0008,0.0,0.0244,0.2484,0.6777,0.0495
PAN,Panama,L,0.068,0.0007,0.0132,0.003,0.0002,0.0,0.0,0.0007,0.0184,0.0906,0.8904
