code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9035,0.8166,0.6864,0.5611,0.3849,0.2516,0.9035,0.0936,0.0028,0.0001
FRA,Francia,I,0.9998,0.9173,0.8637,0.6394,0.4856,0.3354,0.1991,0.9173,0.0776,0.005,0.0
ENG,Inglaterra,L,0.9996,0.9584,0.8476,0.6015,0.4244,0.2396,0.139,0.9584,0.0376,0.0038,0.0003
ESP,Espana,H,0.9424,0.6322,0.63,0.4549,0.3203,0.1792,0.094,0.6322,0.2338,0.1009,0.0332
BRA,Brasil,C,0.9758,0.5022,0.6044,0.4281,0.2077,0.1026,0.0495,0.5022,0.355,0.1299,0.0128
USA,Estados Unidos,D,0.9967,0.7688,0.754,0.4582,0.2443,0.108,0.0441,0.7688,0.1948,0.0345,0.0018
GER,Alemania,E,0.9992,0.8212,0.7641,0.3252,0.1965,0.102,0.043,0.8212,0.1436,0.0346,0.0006
POR,Portugal,K,0.8842,0.3849,0.5864,0.3614,0.1646,0.07,0.0292,0.3849,0.3738,0.1798,0.0615
NED,Paises Bajos,F,0.9258,0.404,0.5032,0.3372,0.1434,0.0664,0.0257,0.404,0.3428,0.2102,0.043
BEL,Belgica,G,0.9462,0.5734,0.667,0.3254,0.1584,0.0654,0.0232,0.5734,0.2752,0.115,0.0364
MAR,Marruecos,C,0.9576,0.3814,0.5102,0.3234,0.13,0.053,0.0202,0.3814,0.424,0.17,0.0246
COL,Colombia,K,0.9158,0.4882,0.5812,0.3446,0.1358,0.0546,0.0187,0.4882,0.2944,0.1592,0.0582
MEX,Mexico,A,0.9938,0.7166,0.7084,0.2974,0.1278,0.0434,0.0134,0.7166,0.2378,0.0424,0.0032
CRO,Croacia,L,0.8699,0.0177,0.46,0.2052,0.0853,0.027,0.0079,0.0177,0.6928,0.2314,0.058
JPN,Japon,F,0.8594,0.252,0.3704,0.2004,0.066,0.023,0.0074,0.252,0.3422,0.321,0.0848
URU,Uruguay,H,0.747,0.2392,0.2722,0.1333,0.0636,0.0216,0.0061,0.2392,0.3544,0.2684,0.138
SUI,Suiza,B,0.8396,0.4514,0.4568,0.1962,0.0508,0.0164,0.0042,0.4514,0.265,0.1758,0.1078
SWE,Suecia,F,0.9796,0.3379,0.3888,0.197,0.0572,0.0174,0.0041,0.3379,0.2993,0.3531,0.0097
AUT,Austria,J,0.9484,0.0946,0.3396,0.1457,0.0527,0.016,0.0034,0.0946,0.7026,0.1976,0.0052
KOR,Corea del Sur,A,0.9522,0.263,0.5469,0.1794,0.0481,0.0132,0.0033,0.263,0.5716,0.1438,0.0216
SEN,Senegal,I,0.7962,0.0082,0.3996,0.151,0.0452,0.0124,0.003,0.0082,0.4212,0.4982,0.0724
AUS,Australia,D,0.9566,0.2157,0.4564,0.1217,0.0432,0.0114,0.0027,0.2157,0.6174,0.1494,0.0174
IRN,Iran,G,0.6491,0.199,0.3386,0.1046,0.033,0.0087,0.0022,0.199,0.2628,0.39,0.1482
NOR,Noruega,I,0.9366,0.0744,0.4346,0.1416,0.0377,0.0084,0.002,0.0744,0.499,0.4236,0.003
EGY,Egipto,G,0.7906,0.2027,0.3346,0.0768,0.0197,0.0038,0.0008,0.2027,0.3812,0.2716,0.1446
