code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,1.0,0.8994,0.8088,0.6848,0.5591,0.3802,0.2473,0.8994,0.099,0.0017,0.0
FRA,Francia,I,0.9996,0.9174,0.862,0.6461,0.4924,0.3368,0.1992,0.9174,0.0778,0.0046,0.0002
ENG,Inglaterra,L,0.9996,0.9562,0.8495,0.6054,0.4321,0.2495,0.1462,0.9562,0.0386,0.0048,0.0004
ESP,Espana,H,0.9479,0.638,0.6462,0.4645,0.3281,0.1834,0.0984,0.638,0.2302,0.101,0.0308
GER,Alemania,E,0.9992,0.8162,0.7582,0.3202,0.1918,0.1022,0.0438,0.8162,0.1469,0.0365,0.0004
USA,Estados Unidos,D,0.9968,0.7662,0.7572,0.4622,0.2424,0.1054,0.0433,0.7662,0.1986,0.0332,0.002
BRA,Brasil,C,0.9764,0.4958,0.6106,0.4322,0.2026,0.0962,0.0403,0.4958,0.3607,0.13,0.0134
POR,Portugal,K,0.8864,0.3783,0.5844,0.3524,0.163,0.0715,0.0293,0.3783,0.3828,0.1772,0.0617
NED,Paises Bajos,F,0.9266,0.3975,0.5076,0.3368,0.1446,0.0658,0.0271,0.3975,0.3492,0.2103,0.043
BEL,Belgica,G,0.9482,0.5717,0.6755,0.3323,0.1602,0.068,0.0244,0.5717,0.2769,0.1158,0.0356
MAR,Marruecos,C,0.9598,0.3876,0.5121,0.3186,0.1272,0.0542,0.0204,0.3876,0.4136,0.1761,0.0226
COL,Colombia,K,0.9108,0.4938,0.5742,0.337,0.1316,0.0512,0.0184,0.4938,0.286,0.1592,0.0611
MEX,Mexico,A,0.9944,0.7162,0.7057,0.2948,0.1192,0.0403,0.0137,0.7162,0.2367,0.0444,0.0028
CRO,Croacia,L,0.8706,0.0176,0.4674,0.2098,0.0922,0.0302,0.0081,0.0176,0.6972,0.2282,0.0571
JPN,Japon,F,0.8589,0.2542,0.3686,0.2018,0.0678,0.0216,0.007,0.2542,0.3429,0.3144,0.0884
URU,Uruguay,H,0.7476,0.2346,0.2724,0.1346,0.0632,0.0196,0.0063,0.2346,0.3592,0.2703,0.1358
SUI,Suiza,B,0.8454,0.455,0.4707,0.2089,0.0567,0.019,0.005,0.455,0.2699,0.171,0.104
SWE,Suecia,F,0.9772,0.3422,0.3826,0.1868,0.0532,0.0166,0.0042,0.3422,0.292,0.3551,0.0107
KOR,Corea del Sur,A,0.9514,0.263,0.5436,0.1795,0.0486,0.0143,0.003,0.263,0.5743,0.1409,0.0217
AUT,Austria,J,0.9485,0.0989,0.3338,0.143,0.0537,0.0138,0.0027,0.0989,0.7,0.1954,0.0056
SEN,Senegal,I,0.7922,0.0078,0.3991,0.1542,0.0452,0.0126,0.0025,0.0078,0.4256,0.4936,0.0731
IRN,Iran,G,0.645,0.2003,0.3323,0.1026,0.0316,0.0082,0.0022,0.2003,0.2581,0.3931,0.1485
AUS,Australia,D,0.9597,0.219,0.4576,0.1182,0.0387,0.0091,0.002,0.219,0.6125,0.1514,0.0172
NOR,Noruega,I,0.9296,0.0746,0.4269,0.1403,0.0364,0.0084,0.0018,0.0746,0.4932,0.4285,0.0037
EGY,Egipto,G,0.7959,0.2046,0.3396,0.0754,0.0194,0.0046,0.0009,0.2046,0.3858,0.265,0.1446
