code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9997,0.8992,0.808,0.6813,0.5574,0.3788,0.2507,0.8992,0.0978,0.003,0.0001
FRA,Francia,I,0.9998,0.9138,0.8672,0.6423,0.4888,0.3353,0.2029,0.9138,0.082,0.004,0.0001
ENG,Inglaterra,L,0.9993,0.9565,0.8514,0.6085,0.4342,0.2424,0.138,0.9565,0.0384,0.0044,0.0006
ESP,Espana,H,0.9446,0.64,0.645,0.4635,0.3264,0.186,0.0987,0.64,0.2273,0.0999,0.0328
BRA,Brasil,C,0.977,0.502,0.6135,0.43,0.2091,0.1025,0.0466,0.502,0.36,0.1255,0.0126
USA,Estados Unidos,D,0.9965,0.7733,0.7547,0.4596,0.2439,0.1082,0.0433,0.7733,0.1908,0.034,0.0018
GER,Alemania,E,0.999,0.8178,0.766,0.3262,0.1958,0.1003,0.0416,0.8178,0.1466,0.0352,0.0004
POR,Portugal,K,0.8846,0.3798,0.5844,0.352,0.1616,0.0712,0.029,0.3798,0.3802,0.1773,0.0628
BEL,Belgica,G,0.9458,0.5744,0.674,0.3334,0.1616,0.0676,0.0256,0.5744,0.274,0.1141,0.0376
NED,Paises Bajos,F,0.923,0.404,0.497,0.3332,0.1415,0.0649,0.0254,0.404,0.3374,0.213,0.0456
MAR,Marruecos,C,0.9585,0.3794,0.515,0.3279,0.131,0.0549,0.0212,0.3794,0.4176,0.1808,0.0223
COL,Colombia,K,0.9109,0.4919,0.5762,0.336,0.1288,0.0522,0.0185,0.4919,0.2936,0.1522,0.0622
MEX,Mexico,A,0.994,0.715,0.7062,0.2966,0.1251,0.0436,0.0134,0.715,0.2363,0.0452,0.0036
CRO,Croacia,L,0.87,0.0185,0.4696,0.2095,0.0874,0.028,0.007,0.0185,0.6955,0.2258,0.0602
JPN,Japon,F,0.8588,0.2496,0.3676,0.1971,0.0658,0.0233,0.0064,0.2496,0.3428,0.3224,0.0853
URU,Uruguay,H,0.7492,0.2318,0.2732,0.1328,0.061,0.0187,0.0056,0.2318,0.353,0.279,0.1362
SUI,Suiza,B,0.8444,0.46,0.4644,0.2023,0.0536,0.0178,0.0048,0.46,0.2648,0.1692,0.1061
SWE,Suecia,F,0.9795,0.34,0.379,0.1915,0.0551,0.0169,0.0042,0.34,0.3021,0.3482,0.0096
AUT,Austria,J,0.9518,0.0989,0.3396,0.1522,0.0552,0.0152,0.0032,0.0989,0.704,0.1926,0.0045
SEN,Senegal,I,0.7976,0.0074,0.3976,0.1544,0.0422,0.0116,0.0028,0.0074,0.4238,0.4983,0.0704
KOR,Corea del Sur,A,0.9535,0.2624,0.5472,0.173,0.044,0.0135,0.0026,0.2624,0.5709,0.1442,0.0225
IRN,Iran,G,0.6449,0.197,0.3268,0.1008,0.0329,0.0091,0.002,0.197,0.259,0.4014,0.1426
AUS,Australia,D,0.9572,0.2128,0.4623,0.1202,0.0434,0.0092,0.0019,0.2128,0.6192,0.1498,0.0182
NOR,Noruega,I,0.9301,0.0786,0.4255,0.1395,0.0378,0.0092,0.0017,0.0786,0.4914,0.4266,0.0033
CIV,Costa de Marfil,E,0.9658,0.172,0.3785,0.0894,0.0196,0.0037,0.0006,0.172,0.6818,0.14,0.0062
EGY,Egipto,G,0.7969,0.2042,0.3335,0.075,0.0193,0.0039,0.0004,0.2042,0.3876,0.2694,0.1389
QAT,Catar,B,0.6255,0.1732,0.1913,0.0438,0.0056,0.0012,0.0003,0.1732,0.2792,0.2586,0.2889
ECU,Ecuador,E,0.6488,0.0095,0.2147,0.063,0.0134,0.0025,0.0003,0.0095,0.1443,0.6962,0.15
SCO,Escocia,C,0.7916,0.1169,0.1918,0.0562,0.011,0.002,0.0003,0.1169,0.2187,0.6392,0.0252
CAN,Canada,B,0.6698,0.2485,0.2422,0.0679,0.0086,0.0014,0.0002,0.2485,0.2555,0.2741,0.2219
GHA,Ghana,L,0.6552,0.0242,0.1695,0.044,0.0074,0.001,0.0002,0.0242,0.2457,0.6774,0.0527
CZE,Chequia,A,0.3898,0.0156,0.1152,0.0235,0.004,0.0006,0.0001,0.0156,0.0833,0.4724,0.4287
TUR,Turquia,D,0.3549,0.0094,0.0825,0.0192,0.0049,0.001,0.0001,0.0094,0.0753,0.4665,0.4488
CPV,Cabo Verde,H,0.5107,0.0681,0.0701,0.0138,0.0026,0.0002,0.0,0.0681,0.2423,0.3005,0.3891
ALG,Argelia,J,0.459,0.0016,0.1057,0.0304,0.005,0.0006,0.0,0.0016,0.1868,0.5448,0.2668
PAR,Paraguay,D,0.3058,0.0046,0.064,0.008,0.0015,0.0001,0.0,0.0046,0.1146,0.3497,0.5312
COD,RD Congo,K,0.5125,0.0677,0.0986,0.0212,0.003,0.0004,0.0,0.0677,0.1952,0.3808,0.3562
HAI,Haiti,C,0.0406,0.0017,0.0022,0.0003,0.0001,0.0,0.0,0.0017,0.0038,0.0545,0.94
RSA,Sudafrica,A,0.3154,0.007,0.085,0.0135,0.0018,0.0004,0.0,0.007,0.1095,0.3382,0.5452
BIH,Bosnia y Herzegovina,B,0.5014,0.1184,0.1338,0.0295,0.0032,0.0004,0.0,0.1184,0.2004,0.2981,0.3831
KSA,Arabia Saudi,H,0.4448,0.0602,0.0608,0.0131,0.0024,0.0001,0.0,0.0602,0.1774,0.3206,0.4419
NZL,Nueva Zelanda,G,0.2125,0.0245,0.032,0.0028,0.0002,0.0,0.0,0.0245,0.0795,0.2152,0.6809
CUW,Curazao,E,0.0724,0.0007,0.006,0.0003,0.0,0.0,0.0,0.0007,0.0273,0.1286,0.8434
TUN,Tunez,F,0.0804,0.0064,0.0136,0.0025,0.0003,0.0,0.0,0.0064,0.0177,0.1164,0.8596
JOR,Jordania,J,0.1054,0.0004,0.0149,0.0022,0.0002,0.0,0.0,0.0004,0.0116,0.2596,0.7286
IRQ,Irak,I,0.0287,0.0,0.0035,0.0004,0.0,0.0,0.0,0.0,0.0028,0.0711,0.9261
UZB,Uzbekistan,K,0.3719,0.0606,0.0673,0.0136,0.002,0.0001,0.0,0.0606,0.131,0.2896,0.5188
PAN,Panama,L,0.0706,0.0008,0.0118,0.0028,0.0004,0.0,0.0,0.0008,0.0204,0.0922,0.8866
