code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9036,0.8115,0.6868,0.5583,0.3785,0.2485,0.9036,0.094,0.0024,0.0001
FRA,Francia,I,0.9996,0.9144,0.8581,0.6382,0.4842,0.332,0.2013,0.9144,0.0802,0.0051,0.0002
ENG,Inglaterra,L,0.9996,0.9566,0.8492,0.6042,0.4322,0.246,0.1427,0.9566,0.0384,0.0046,0.0002
ESP,Espana,H,0.9476,0.6338,0.6432,0.461,0.3279,0.1812,0.0946,0.6338,0.2342,0.1006,0.0314
BRA,Brasil,C,0.9766,0.4966,0.6044,0.4281,0.206,0.1006,0.0456,0.4966,0.354,0.1362,0.0132
USA,Estados Unidos,D,0.9966,0.771,0.7503,0.4558,0.2424,0.1089,0.0446,0.771,0.1944,0.0328,0.0018
GER,Alemania,E,0.9994,0.819,0.764,0.3273,0.195,0.1041,0.0426,0.819,0.1448,0.0357,0.0004
POR,Portugal,K,0.8888,0.3858,0.589,0.3587,0.1668,0.072,0.0286,0.3858,0.3762,0.1785,0.0596
NED,Paises Bajos,F,0.9238,0.4024,0.5014,0.3337,0.1418,0.065,0.0256,0.4024,0.3409,0.2107,0.0459
BEL,Belgica,G,0.9476,0.5749,0.6724,0.3282,0.159,0.0655,0.0248,0.5749,0.275,0.1134,0.0366
MAR,Marruecos,C,0.9628,0.3878,0.5236,0.331,0.1332,0.0568,0.0216,0.3878,0.416,0.1753,0.0208
COL,Colombia,K,0.9124,0.4884,0.5754,0.3432,0.1338,0.0502,0.0174,0.4884,0.2975,0.1513,0.0628
MEX,Mexico,A,0.9941,0.7226,0.7068,0.2961,0.1272,0.044,0.014,0.7226,0.2332,0.041,0.0032
CRO,Croacia,L,0.8688,0.017,0.4656,0.2081,0.0899,0.0298,0.009,0.017,0.6966,0.2278,0.0586
JPN,Japon,F,0.8589,0.2492,0.3658,0.1969,0.065,0.022,0.0066,0.2492,0.3469,0.3189,0.085
URU,Uruguay,H,0.7526,0.2388,0.269,0.132,0.0618,0.0208,0.0064,0.2388,0.3601,0.2632,0.1378
SWE,Suecia,F,0.9781,0.3428,0.3862,0.1912,0.0568,0.0188,0.005,0.3428,0.2943,0.3528,0.0101
SUI,Suiza,B,0.8434,0.4514,0.4647,0.2059,0.0558,0.018,0.0044,0.4514,0.271,0.1743,0.1032
KOR,Corea del Sur,A,0.9518,0.2579,0.545,0.1794,0.0466,0.0129,0.0031,0.2579,0.5716,0.1474,0.0232
IRN,Iran,G,0.6404,0.1958,0.3288,0.1042,0.0325,0.0094,0.0031,0.1958,0.2553,0.4023,0.1466
AUT,Austria,J,0.95,0.095,0.3408,0.1461,0.0539,0.0148,0.003,0.095,0.7078,0.1924,0.0048
SEN,Senegal,I,0.7938,0.0082,0.3935,0.1492,0.0409,0.011,0.0023,0.0082,0.4232,0.4963,0.0723
AUS,Australia,D,0.956,0.2152,0.4616,0.1179,0.0403,0.0094,0.0018,0.2152,0.6151,0.1518,0.0179
NOR,Noruega,I,0.9321,0.0773,0.4344,0.1416,0.0356,0.0088,0.0016,0.0773,0.4936,0.4258,0.0032
EGY,Egipto,G,0.798,0.204,0.3318,0.0734,0.0177,0.0034,0.0006,0.204,0.388,0.2682,0.1398
ECU,Ecuador,E,0.652,0.0096,0.2171,0.0634,0.0136,0.0029,0.0004,0.0096,0.1444,0.6998,0.1462
CIV,Costa de Marfil,E,0.9674,0.1708,0.3795,0.094,0.0186,0.0028,0.0003,0.1708,0.6866,0.1356,0.007
SCO,Escocia,C,0.7938,0.1139,0.1874,0.0554,0.0102,0.0019,0.0002,0.1139,0.2256,0.6378,0.0228
CAN,Canada,B,0.6742,0.251,0.2481,0.0696,0.0096,0.0017,0.0001,0.251,0.253,0.2778,0.2182
ALG,Argelia,J,0.4722,0.0012,0.1128,0.0295,0.0057,0.001,0.0001,0.0012,0.1882,0.5478,0.2627
TUR,Turquia,D,0.3524,0.009,0.0873,0.0187,0.0044,0.001,0.0001,0.009,0.0787,0.4624,0.4499
GHA,Ghana,L,0.654,0.0256,0.1662,0.0446,0.0062,0.0009,0.0001,0.0256,0.2445,0.6763,0.0536
COD,RD Congo,K,0.5064,0.0668,0.0994,0.0217,0.0042,0.0004,0.0001,0.0668,0.1959,0.3736,0.3638
BIH,Bosnia y Herzegovina,B,0.5006,0.1223,0.1316,0.0276,0.003,0.0002,0.0,0.1223,0.1972,0.2936,0.3869
PAR,Paraguay,D,0.3036,0.0048,0.0662,0.0091,0.0017,0.0,0.0,0.0048,0.1118,0.353,0.5304
QAT,Catar,B,0.6268,0.1752,0.1929,0.0426,0.0055,0.001,0.0,0.1752,0.2788,0.2543,0.2917
RSA,Sudafrica,A,0.312,0.0056,0.0831,0.014,0.0013,0.0002,0.0,0.0056,0.1098,0.3391,0.5454
HAI,Haiti,C,0.0392,0.0018,0.0028,0.0,0.0,0.0,0.0,0.0018,0.0044,0.0508,0.9432
CZE,Chequia,A,0.3826,0.0139,0.111,0.0217,0.003,0.0003,0.0,0.0139,0.0854,0.4726,0.4282
