code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9004,0.8082,0.6806,0.5532,0.3748,0.2468,0.9004,0.0973,0.0022,0.0001
FRA,Francia,I,0.9998,0.9156,0.864,0.6435,0.4903,0.3375,0.2042,0.9156,0.0798,0.0045,0.0001
ENG,Inglaterra,L,0.9995,0.957,0.8498,0.604,0.4301,0.2472,0.1458,0.957,0.0386,0.004,0.0004
ESP,Espana,H,0.9456,0.633,0.6459,0.4604,0.3208,0.1772,0.091,0.633,0.2303,0.1039,0.0328
BRA,Brasil,C,0.9768,0.5,0.605,0.4287,0.2088,0.1056,0.0478,0.5,0.3542,0.1325,0.0132
USA,Estados Unidos,D,0.9966,0.7698,0.7588,0.4613,0.2476,0.1092,0.0445,0.7698,0.1952,0.0328,0.0023
GER,Alemania,E,0.9991,0.8138,0.7647,0.3248,0.1968,0.1036,0.0396,0.8138,0.1474,0.0383,0.0006
POR,Portugal,K,0.8844,0.3807,0.5923,0.3614,0.168,0.0712,0.0304,0.3807,0.3817,0.1776,0.06
NED,Paises Bajos,F,0.9255,0.4074,0.5062,0.3392,0.1426,0.0687,0.026,0.4074,0.3365,0.213,0.0432
BEL,Belgica,G,0.9482,0.575,0.6698,0.3284,0.1586,0.0606,0.0232,0.575,0.2752,0.1153,0.0344
MAR,Marruecos,C,0.9586,0.3842,0.5106,0.3213,0.128,0.055,0.0202,0.3842,0.4198,0.1729,0.023
COL,Colombia,K,0.9128,0.4956,0.5762,0.3386,0.1312,0.0508,0.0174,0.4956,0.2917,0.1501,0.0626
MEX,Mexico,A,0.994,0.7138,0.7128,0.3018,0.1236,0.0432,0.0139,0.7138,0.239,0.044,0.0032
CRO,Croacia,L,0.8662,0.0182,0.46,0.2063,0.0874,0.0287,0.0081,0.0182,0.6901,0.2322,0.0596
URU,Uruguay,H,0.7502,0.2394,0.2779,0.1386,0.0659,0.0222,0.0068,0.2394,0.3538,0.2696,0.1372
JPN,Japon,F,0.8592,0.247,0.3716,0.1995,0.0659,0.0222,0.0066,0.247,0.3474,0.318,0.0876
SUI,Suiza,B,0.8469,0.4576,0.4666,0.202,0.054,0.0176,0.0048,0.4576,0.261,0.1795,0.102
SWE,Suecia,F,0.9768,0.34,0.3854,0.1926,0.0593,0.0194,0.0041,0.34,0.2994,0.3502,0.0104
SEN,Senegal,I,0.7963,0.0076,0.3936,0.1522,0.0442,0.012,0.0036,0.0076,0.4218,0.4996,0.071
AUT,Austria,J,0.9506,0.0978,0.338,0.1478,0.0562,0.0148,0.0034,0.0978,0.7024,0.194,0.006
KOR,Corea del Sur,A,0.9522,0.2662,0.5469,0.1783,0.0449,0.0132,0.003,0.2662,0.5704,0.1423,0.0211
AUS,Australia,D,0.9553,0.2161,0.461,0.1178,0.0411,0.0096,0.0022,0.2161,0.6198,0.1477,0.0164
IRN,Iran,G,0.6404,0.1998,0.3288,0.1058,0.031,0.0085,0.002,0.1998,0.2547,0.398,0.1474
NOR,Noruega,I,0.9348,0.0768,0.4269,0.1382,0.0348,0.0074,0.0018,0.0768,0.4951,0.4242,0.0039
CIV,Costa de Marfil,E,0.9648,0.1754,0.3788,0.0905,0.0198,0.004,0.0008,0.1754,0.6796,0.1392,0.0058
EGY,Egipto,G,0.7947,0.2008,0.3353,0.0751,0.0184,0.0039,0.0006,0.2008,0.3912,0.2672,0.1408
ECU,Ecuador,E,0.6554,0.01,0.2158,0.0642,0.0152,0.0032,0.0004,0.01,0.1478,0.6994,0.1428
CAN,Canada,B,0.6684,0.248,0.2384,0.0693,0.0089,0.0015,0.0002,0.248,0.2527,0.2746,0.2247
ALG,Argelia,J,0.4663,0.0014,0.1122,0.0322,0.0064,0.001,0.0002,0.0014,0.1894,0.5432,0.266
SCO,Escocia,C,0.7906,0.1138,0.1861,0.0522,0.0098,0.002,0.0002,0.1138,0.222,0.6398,0.0244
TUR,Turquia,D,0.3588,0.0086,0.0872,0.0194,0.0053,0.0012,0.0001,0.0086,0.075,0.4669,0.4495
BIH,Bosnia y Herzegovina,B,0.5143,0.1272,0.137,0.031,0.0036,0.0007,0.0001,0.1272,0.2065,0.2878,0.3784
CZE,Chequia,A,0.3824,0.0141,0.1052,0.019,0.0029,0.0005,0.0,0.0141,0.0822,0.4749,0.4288
PAR,Paraguay,D,0.3028,0.0055,0.0638,0.008,0.0016,0.0002,0.0,0.0055,0.11,0.3526,0.5318
QAT,Catar,B,0.618,0.1672,0.1896,0.0414,0.005,0.0006,0.0,0.1672,0.2798,0.258,0.295
RSA,Sudafrica,A,0.3118,0.006,0.0845,0.0131,0.0012,0.0002,0.0,0.006,0.1084,0.3388,0.5468
HAI,Haiti,C,0.0428,0.002,0.0031,0.0003,0.0,0.0,0.0,0.002,0.0038,0.0548,0.9394
CUW,Curazao,E,0.0674,0.0008,0.006,0.0002,0.0,0.0,0.0,0.0008,0.0253,0.1232,0.8508
NZL,Nueva Zelanda,G,0.212,0.0244,0.0322,0.0026,0.0002,0.0,0.0,0.0244,0.0788,0.2194,0.6774
TUN,Tunez,F,0.0778,0.0056,0.0129,0.0026,0.0002,0.0,0.0,0.0056,0.0168,0.1188,0.8588
KSA,Arabia Saudi,H,0.4464,0.0613,0.0606,0.0132,0.0032,0.0004,0.0,0.0613,0.1752,0.3214,0.4421
CPV,Cabo Verde,H,0.508,0.0662,0.0642,0.012,0.0022,0.0002,0.0,0.0662,0.2407,0.3051,0.388
JOR,Jordania,J,0.105,0.0004,0.015,0.0022,0.0001,0.0,0.0,0.0004,0.011,0.2606,0.728
IRQ,Irak,I,0.0308,0.0001,0.0041,0.0006,0.0,0.0,0.0,0.0001,0.0033,0.0716,0.925
UZB,Uzbekistan,K,0.369,0.056,0.0659,0.013,0.0014,0.0,0.0,0.056,0.1284,0.2917,0.5238
COD,RD Congo,K,0.5134,0.0676,0.1001,0.0206,0.0036,0.0001,0.0,0.0676,0.1982,0.3806,0.3536
GHA,Ghana,L,0.6586,0.0239,0.1678,0.0422,0.0068,0.0005,0.0,0.0239,0.2514,0.6724,0.0522
PAN,Panama,L,0.0711,0.0009,0.013,0.0024,0.0001,0.0,0.0,0.0009,0.0199,0.0914,0.8878
