code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,1.0,0.9012,0.8124,0.6809,0.5544,0.3797,0.2496,0.9012,0.0968,0.002,0.0
FRA,Francia,I,0.9998,0.9128,0.8622,0.642,0.4905,0.3384,0.2028,0.9128,0.0824,0.0048,0.0
ENG,Inglaterra,L,0.9996,0.9578,0.8524,0.6086,0.4338,0.2434,0.1435,0.9578,0.0374,0.0044,0.0004
ESP,Espana,H,0.9437,0.6407,0.6388,0.4595,0.3241,0.18,0.0942,0.6407,0.2261,0.1006,0.0326
BRA,Brasil,C,0.9759,0.497,0.609,0.4276,0.2076,0.1022,0.046,0.497,0.3544,0.136,0.0126
USA,Estados Unidos,D,0.997,0.7736,0.7565,0.4574,0.2419,0.1087,0.0431,0.7736,0.191,0.0335,0.0019
GER,Alemania,E,0.9993,0.8116,0.7592,0.3286,0.1954,0.1017,0.0399,0.8116,0.1522,0.0357,0.0004
POR,Portugal,K,0.8823,0.3714,0.5771,0.35,0.1636,0.0711,0.0292,0.3714,0.3843,0.1837,0.0606
NED,Paises Bajos,F,0.9252,0.4082,0.5004,0.3378,0.1428,0.0652,0.026,0.4082,0.3352,0.2121,0.0446
BEL,Belgica,G,0.9496,0.5805,0.6782,0.3394,0.1654,0.0656,0.0229,0.5805,0.2722,0.1127,0.0346
MAR,Marruecos,C,0.9612,0.3834,0.5168,0.3276,0.1282,0.0556,0.0215,0.3834,0.4203,0.1737,0.0226
COL,Colombia,K,0.9118,0.5008,0.5815,0.3463,0.1344,0.053,0.0189,0.5008,0.2841,0.1522,0.0628
MEX,Mexico,A,0.9942,0.7226,0.702,0.2914,0.1226,0.042,0.0131,0.7226,0.2324,0.0422,0.003
CRO,Croacia,L,0.8694,0.0172,0.467,0.2063,0.0906,0.0301,0.0093,0.0172,0.6921,0.2296,0.061
