code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9004,0.8102,0.6835,0.5554,0.3752,0.2485,0.9004,0.0976,0.0018,0.0002
FRA,Francia,I,0.9998,0.9104,0.8626,0.6369,0.4834,0.3324,0.2004,0.9104,0.0832,0.0064,0.0
ENG,Inglaterra,L,0.9997,0.9574,0.8526,0.607,0.4352,0.2486,0.1492,0.9574,0.0371,0.0052,0.0002
ESP,Espana,H,0.9441,0.6344,0.6398,0.4612,0.3203,0.1788,0.0896,0.6344,0.2309,0.1012,0.0334
BRA,Brasil,C,0.9757,0.4973,0.6118,0.4295,0.208,0.1046,0.0461,0.4973,0.3573,0.133,0.0124
USA,Estados Unidos,D,0.997,0.7726,0.7551,0.4596,0.2449,0.1105,0.0438,0.7726,0.1902,0.0354,0.0018
GER,Alemania,E,0.9994,0.8248,0.7646,0.3307,0.1972,0.102,0.0426,0.8248,0.141,0.0337,0.0005
POR,Portugal,K,0.885,0.3808,0.59,0.3598,0.1669,0.0703,0.029,0.3808,0.379,0.1809,0.0593
BEL,Belgica,G,0.951,0.5754,0.679,0.3314,0.1597,0.0636,0.0252,0.5754,0.2746,0.1166,0.0334
NED,Paises Bajos,F,0.9258,0.4019,0.4994,0.3308,0.1403,0.0629,0.0242,0.4019,0.3417,0.2106,0.0457
MAR,Marruecos,C,0.9598,0.3862,0.5168,0.326,0.135,0.058,0.0213,0.3862,0.4177,0.1744,0.0218
COL,Colombia,K,0.9112,0.4934,0.5714,0.3342,0.1299,0.0486,0.018,0.4934,0.289,0.1566,0.0612
MEX,Mexico,A,0.9947,0.715,0.7067,0.2973,0.1244,0.044,0.0133,0.715,0.2388,0.0434,0.0028
CRO,Croacia,L,0.8708,0.0172,0.4608,0.2037,0.0884,0.0297,0.0088,0.0172,0.6958,0.2286,0.0586
JPN,Japon,F,0.8592,0.2488,0.365,0.1958,0.0662,0.0254,0.0066,0.2488,0.3449,0.3224,0.0839
URU,Uruguay,H,0.7502,0.2328,0.2705,0.1328,0.0616,0.0223,0.0062,0.2328,0.3558,0.2748,0.1366
SUI,Suiza,B,0.8454,0.4568,0.4714,0.2042,0.0548,0.0172,0.005,0.4568,0.2674,0.1732,0.1024
SWE,Suecia,F,0.9779,0.3434,0.3804,0.1904,0.0533,0.017,0.004,0.3434,0.2962,0.3502,0.0102
KOR,Corea del Sur,A,0.95,0.2647,0.5458,0.1751,0.0468,0.0136,0.0033,0.2647,0.5676,0.1442,0.0234
AUT,Austria,J,0.9498,0.0978,0.3419,0.1482,0.054,0.0148,0.003,0.0978,0.704,0.1921,0.006
SEN,Senegal,I,0.7964,0.0092,0.4007,0.153,0.0449,0.0127,0.0026,0.0092,0.4252,0.4922,0.0736
AUS,Australia,D,0.957,0.2134,0.4621,0.1192,0.044,0.0111,0.0025,0.2134,0.6222,0.1472,0.0172
NOR,Noruega,I,0.933,0.08,0.428,0.14,0.0356,0.0086,0.0018,0.08,0.4886,0.4286,0.0027
IRN,Iran,G,0.6524,0.1968,0.331,0.104,0.0329,0.008,0.0018,0.1968,0.2638,0.3926,0.1468
CIV,Costa de Marfil,E,0.9645,0.1656,0.3741,0.0949,0.0176,0.0034,0.0008,0.1656,0.6882,0.1394,0.0068
EGY,Egipto,G,0.7963,0.2047,0.3383,0.0804,0.0204,0.004,0.0008,0.2047,0.382,0.2706,0.1426
ECU,Ecuador,E,0.6524,0.0089,0.2132,0.0633,0.0141,0.003,0.0004,0.0089,0.1443,0.7016,0.1452
SCO,Escocia,C,0.7864,0.115,0.185,0.0511,0.01,0.002,0.0003,0.115,0.2212,0.6401,0.0236
KSA,Arabia Saudi,H,0.4446,0.0613,0.0642,0.0144,0.003,0.0005,0.0001,0.0613,0.1722,0.3258,0.4408
CAN,Canada,B,0.6725,0.2431,0.2446,0.072,0.0087,0.0013,0.0001,0.2431,0.2589,0.2813,0.2168
TUR,Turquia,D,0.3529,0.0092,0.0832,0.0172,0.0042,0.0011,0.0001,0.0092,0.0795,0.4647,0.4466
QAT,Catar,B,0.6213,0.1742,0.188,0.0427,0.006,0.0008,0.0001,0.1742,0.275,0.2561,0.2948
CZE,Chequia,A,0.3833,0.0135,0.1126,0.0222,0.0042,0.0008,0.0,0.0135,0.0862,0.4702,0.43
GHA,Ghana,L,0.6616,0.0248,0.1716,0.0452,0.0067,0.0008,0.0,0.0248,0.2486,0.6776,0.0491
BIH,Bosnia y Herzegovina,B,0.5049,0.1259,0.134,0.0267,0.003,0.0004,0.0,0.1259,0.1987,0.2894,0.386
PAR,Paraguay,D,0.2992,0.0048,0.0626,0.008,0.0014,0.0002,0.0,0.0048,0.1081,0.3526,0.5344
COD,RD Congo,K,0.5114,0.0677,0.0995,0.0224,0.0038,0.0003,0.0,0.0677,0.1984,0.3746,0.3592
RSA,Sudafrica,A,0.3112,0.0068,0.082,0.0145,0.0016,0.0001,0.0,0.0068,0.1074,0.342,0.5437
HAI,Haiti,C,0.0399,0.0015,0.0022,0.0003,0.0,0.0,0.0,0.0015,0.0038,0.0525,0.9422
TUN,Tunez,F,0.0777,0.0059,0.0127,0.0028,0.0006,0.0,0.0,0.0059,0.0173,0.1166,0.8602
CPV,Cabo Verde,H,0.5102,0.0714,0.0674,0.0144,0.0028,0.0003,0.0,0.0714,0.2411,0.2982,0.3892
NZL,Nueva Zelanda,G,0.2125,0.0232,0.0338,0.0028,0.0001,0.0,0.0,0.0232,0.0795,0.2202,0.6772
CUW,Curazao,E,0.071,0.0007,0.005,0.0002,0.0,0.0,0.0,0.0007,0.0266,0.1252,0.8475
IRQ,Irak,I,0.0296,0.0004,0.0031,0.0002,0.0,0.0,0.0,0.0004,0.003,0.0729,0.9237
