code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9999,0.904,0.8081,0.6831,0.5548,0.3815,0.2528,0.904,0.0936,0.0024,0.0
FRA,Francia,I,1.0,0.9129,0.8605,0.6402,0.4866,0.3328,0.1983,0.9129,0.0816,0.0054,0.0
ENG,Inglaterra,L,0.9996,0.9588,0.8524,0.6088,0.4364,0.2469,0.1442,0.9588,0.0362,0.0046,0.0004
ESP,Espana,H,0.9454,0.6385,0.6456,0.463,0.3224,0.1822,0.0944,0.6385,0.2278,0.1028,0.0308
BRA,Brasil,C,0.9764,0.5005,0.605,0.4236,0.2042,0.0997,0.0452,0.5005,0.3543,0.1318,0.0134
GER,Alemania,E,0.9994,0.82,0.7673,0.3322,0.1968,0.1042,0.0439,0.82,0.145,0.0346,0.0004
USA,Estados Unidos,D,0.9964,0.7706,0.7518,0.4567,0.2462,0.1082,0.0434,0.7706,0.1932,0.0342,0.002
POR,Portugal,K,0.8846,0.3803,0.5862,0.3642,0.1679,0.0734,0.0294,0.3803,0.3799,0.1794,0.0604
NED,Paises Bajos,F,0.9274,0.4092,0.4982,0.3294,0.1417,0.0644,0.0249,0.4092,0.3358,0.2138,0.0412
BEL,Belgica,G,0.9486,0.5778,0.6795,0.3296,0.1602,0.0661,0.0248,0.5778,0.275,0.1112,0.036
MAR,Marruecos,C,0.962,0.3817,0.5132,0.3258,0.1286,0.056,0.0207,0.3817,0.4243,0.1734,0.0207
COL,Colombia,K,0.9184,0.4972,0.578,0.3418,0.133,0.0512,0.0176,0.4972,0.2891,0.157,0.0567
MEX,Mexico,A,0.9938,0.7168,0.7082,0.2957,0.1236,0.0432,0.0139,0.7168,0.2358,0.0443,0.0031
CRO,Croacia,L,0.8735,0.0185,0.4651,0.2048,0.0862,0.0294,0.0084,0.0185,0.6978,0.2256,0.0581
JPN,Japon,F,0.8578,0.2437,0.3751,0.1988,0.0667,0.0226,0.0063,0.2437,0.3506,0.3187,0.087
URU,Uruguay,H,0.7451,0.2344,0.2722,0.138,0.065,0.0208,0.0058,0.2344,0.3611,0.2672,0.1372
SUI,Suiza,B,0.8464,0.457,0.462,0.203,0.0561,0.0184,0.0055,0.457,0.2654,0.1743,0.1032
SWE,Suecia,F,0.9787,0.3404,0.3879,0.1931,0.0548,0.0164,0.004,0.3404,0.2967,0.3525,0.0104
KOR,Corea del Sur,A,0.9516,0.2624,0.5397,0.1781,0.0446,0.013,0.0028,0.2624,0.5738,0.1408,0.023
AUT,Austria,J,0.9504,0.0942,0.3406,0.1461,0.0514,0.0132,0.0026,0.0942,0.7093,0.1903,0.0062
SEN,Senegal,I,0.7932,0.0094,0.3965,0.1527,0.0458,0.0112,0.0026,0.0094,0.422,0.497,0.0717
AUS,Australia,D,0.9583,0.2136,0.4588,0.1138,0.0418,0.01,0.0026,0.2136,0.6218,0.1494,0.0152
IRN,Iran,G,0.6465,0.1976,0.3404,0.1057,0.031,0.0078,0.0015,0.1976,0.2644,0.3928,0.1452
NOR,Noruega,I,0.9314,0.0777,0.4287,0.1404,0.0361,0.0076,0.0014,0.0777,0.4937,0.4242,0.0044
CIV,Costa de Marfil,E,0.9658,0.1706,0.3728,0.0894,0.0207,0.0037,0.0007,0.1706,0.681,0.1418,0.0066
EGY,Egipto,G,0.7899,0.2014,0.3342,0.0762,0.0204,0.0036,0.0006,0.2014,0.3818,0.2715,0.1454
ECU,Ecuador,E,0.656,0.0088,0.2236,0.0664,0.0144,0.0025,0.0005,0.0088,0.151,0.698,0.1422
SCO,Escocia,C,0.7886,0.116,0.1896,0.053,0.0105,0.0022,0.0003,0.116,0.2168,0.6422,0.025
CAN,Canada,B,0.6664,0.2408,0.2347,0.0678,0.0089,0.0018,0.0002,0.2408,0.2531,0.279,0.227
ALG,Argelia,J,0.4668,0.0013,0.1094,0.0285,0.0057,0.001,0.0002,0.0013,0.1865,0.5422,0.27
QAT,Catar,B,0.6216,0.1739,0.1922,0.0444,0.0063,0.0008,0.0001,0.1739,0.2837,0.2488,0.2936
KSA,Arabia Saudi,H,0.4403,0.0594,0.0604,0.0121,0.0025,0.0005,0.0001,0.0594,0.1736,0.321,0.446
GHA,Ghana,L,0.6623,0.0217,0.1699,0.0434,0.006,0.0008,0.0001,0.0217,0.246,0.68,0.0522
COD,RD Congo,K,0.5088,0.0666,0.0999,0.0222,0.0042,0.0006,0.0001,0.0666,0.2002,0.3688,0.3644
PAR,Paraguay,D,0.306,0.0064,0.0648,0.0086,0.0016,0.0002,0.0,0.0064,0.1088,0.3545,0.5304
RSA,Sudafrica,A,0.3074,0.0069,0.0808,0.0134,0.001,0.0001,0.0,0.0069,0.104,0.3408,0.5484
TUR,Turquia,D,0.3541,0.0096,0.0841,0.0185,0.004,0.0006,0.0,0.0096,0.0762,0.4618,0.4525
HAI,Haiti,C,0.0415,0.0018,0.0026,0.0002,0.0,0.0,0.0,0.0018,0.0046,0.0526,0.941
CZE,Chequia,A,0.3903,0.014,0.1124,0.0218,0.0036,0.0004,0.0,0.014,0.0864,0.4742,0.4255
BIH,Bosnia y Herzegovina,B,0.5079,0.1282,0.132,0.0273,0.0028,0.0004,0.0,0.1282,0.1978,0.2979,0.3761
CPV,Cabo Verde,H,0.5082,0.0676,0.0644,0.0132,0.002,0.0001,0.0,0.0676,0.2375,0.309,0.386
NZL,Nueva Zelanda,G,0.2122,0.0232,0.0331,0.0031,0.0002,0.0,0.0,0.0232,0.0789,0.2245,0.6734
CUW,Curazao,E,0.068,0.0006,0.0046,0.0001,0.0,0.0,0.0,0.0006,0.023,0.1257,0.8507
TUN,Tunez,F,0.0772,0.0066,0.0138,0.0024,0.0003,0.0,0.0,0.0066,0.0168,0.115,0.8615
JOR,Jordania,J,0.1043,0.0005,0.0154,0.0026,0.0001,0.0,0.0,0.0005,0.0106,0.2651,0.7238
IRQ,Irak,I,0.0292,0.0,0.004,0.0004,0.0,0.0,0.0,0.0,0.0027,0.0733,0.924
UZB,Uzbekistan,K,0.373,0.056,0.0673,0.0142,0.0022,0.0002,0.0,0.056,0.1308,0.2948,0.5184
PAN,Panama,L,0.0698,0.001,0.0134,0.0024,0.0001,0.0,0.0,0.001,0.0199,0.0898,0.8892
