code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,1.0,0.907,0.809,0.6826,0.5516,0.3735,0.2472,0.907,0.0906,0.0023,0.0
FRA,Francia,I,0.9996,0.9176,0.8661,0.649,0.4984,0.3435,0.2037,0.9176,0.0774,0.0047,0.0004
ENG,Inglaterra,L,0.9996,0.9594,0.85,0.607,0.4281,0.2441,0.1422,0.9594,0.036,0.0044,0.0004
ESP,Espana,H,0.9464,0.6382,0.6453,0.4634,0.325,0.1808,0.0956,0.6382,0.2307,0.0993,0.0318
BRA,Brasil,C,0.9767,0.5038,0.6056,0.4242,0.2068,0.103,0.0458,0.5038,0.3506,0.1321,0.0134
GER,Alemania,E,0.9991,0.8232,0.767,0.324,0.1916,0.0998,0.0436,0.8232,0.1429,0.0334,0.0006
USA,Estados Unidos,D,0.9962,0.7707,0.7568,0.4566,0.2412,0.1042,0.0421,0.7707,0.1936,0.0332,0.0025
POR,Portugal,K,0.8806,0.381,0.5883,0.3642,0.1706,0.0747,0.031,0.381,0.3812,0.1737,0.064
NED,Paises Bajos,F,0.9262,0.4104,0.5048,0.3311,0.1405,0.066,0.0264,0.4104,0.3367,0.2101,0.0428
BEL,Belgica,G,0.9467,0.5724,0.6728,0.3244,0.1579,0.063,0.0226,0.5724,0.2748,0.1156,0.0372
MAR,Marruecos,C,0.9592,0.3802,0.5129,0.3226,0.1325,0.0576,0.022,0.3802,0.4212,0.1757,0.0228
COL,Colombia,K,0.9101,0.4941,0.5768,0.3403,0.1392,0.0542,0.0187,0.4941,0.2918,0.1522,0.0618
MEX,Mexico,A,0.9942,0.7196,0.7046,0.301,0.1226,0.043,0.0126,0.7196,0.2348,0.0422,0.0034
CRO,Croacia,L,0.8663,0.0164,0.4611,0.2084,0.09,0.0294,0.009,0.0164,0.6898,0.2348,0.0591
JPN,Japon,F,0.8606,0.2524,0.3664,0.1966,0.068,0.023,0.007,0.2524,0.3488,0.3134,0.0853
URU,Uruguay,H,0.746,0.2352,0.271,0.1337,0.061,0.0186,0.0052,0.2352,0.3574,0.2678,0.1396
SWE,Suecia,F,0.9772,0.3306,0.3812,0.1911,0.053,0.0167,0.0044,0.3306,0.3002,0.3582,0.011
SUI,Suiza,B,0.845,0.4562,0.4616,0.205,0.0552,0.0182,0.004,0.4562,0.2656,0.173,0.1053
SEN,Senegal,I,0.7929,0.0078,0.397,0.1479,0.0447,0.0123,0.0033,0.0078,0.4304,0.4896,0.0722
KOR,Corea del Sur,A,0.9536,0.261,0.547,0.1795,0.043,0.0128,0.0028,0.261,0.5716,0.1452,0.0222
AUT,Austria,J,0.9502,0.0913,0.3394,0.1444,0.0513,0.0128,0.0026,0.0913,0.7061,0.1958,0.0068
AUS,Australia,D,0.9558,0.2148,0.4567,0.1163,0.0394,0.0096,0.0024,0.2148,0.6157,0.152,0.0175
NOR,Noruega,I,0.9349,0.0746,0.4338,0.143,0.0384,0.0092,0.0016,0.0746,0.4891,0.4327,0.0036
IRN,Iran,G,0.6436,0.1982,0.3304,0.1012,0.0338,0.0087,0.0014,0.1982,0.262,0.39,0.1498
CIV,Costa de Marfil,E,0.9657,0.1666,0.3752,0.0896,0.0202,0.0042,0.001,0.1666,0.6874,0.1399,0.006
ECU,Ecuador,E,0.6514,0.0092,0.2165,0.0651,0.0132,0.0026,0.0007,0.0092,0.1449,0.702,0.144
EGY,Egipto,G,0.7934,0.2047,0.3392,0.0802,0.0208,0.0042,0.0004,0.2047,0.3788,0.2739,0.1426
SCO,Escocia,C,0.7924,0.1141,0.1912,0.056,0.011,0.0019,0.0004,0.1141,0.2242,0.638,0.0236
QAT,Catar,B,0.6246,0.1737,0.1922,0.0458,0.0059,0.0014,0.0002,0.1737,0.2787,0.2548,0.2928
CAN,Canada,B,0.6699,0.2411,0.2391,0.0683,0.0082,0.0017,0.0,0.2411,0.261,0.276,0.2218
PAR,Paraguay,D,0.3024,0.0042,0.0637,0.0076,0.0018,0.0,0.0,0.0042,0.1136,0.3474,0.5347
CZE,Chequia,A,0.3898,0.0134,0.111,0.0231,0.004,0.0008,0.0,0.0134,0.0845,0.4735,0.4286
ALG,Argelia,J,0.4692,0.0014,0.1116,0.0294,0.0052,0.0009,0.0,0.0014,0.1918,0.5388,0.268
GHA,Ghana,L,0.6557,0.0236,0.1674,0.0446,0.0068,0.0007,0.0,0.0236,0.2537,0.6694,0.0533
COD,RD Congo,K,0.5095,0.0667,0.1008,0.0217,0.0028,0.0003,0.0,0.0667,0.1945,0.3802,0.3586
TUR,Turquia,D,0.3555,0.0102,0.087,0.0177,0.0032,0.0007,0.0,0.0102,0.077,0.4674,0.4452
HAI,Haiti,C,0.0404,0.0018,0.0028,0.0002,0.0,0.0,0.0,0.0018,0.0039,0.0542,0.9402
BIH,Bosnia y Herzegovina,B,0.5084,0.129,0.1301,0.0282,0.0032,0.0004,0.0,0.129,0.1946,0.2962,0.3801
RSA,Sudafrica,A,0.3149,0.006,0.0847,0.0134,0.0017,0.0002,0.0,0.006,0.1091,0.3392,0.5458
CUW,Curazao,E,0.0682,0.001,0.0058,0.0002,0.0,0.0,0.0,0.001,0.0248,0.1248,0.8495
KSA,Arabia Saudi,H,0.4398,0.0594,0.061,0.0131,0.0028,0.0003,0.0,0.0594,0.1729,0.3252,0.4425
CPV,Cabo Verde,H,0.511,0.0672,0.066,0.0129,0.0026,0.0004,0.0,0.0672,0.239,0.3077,0.3861
NZL,Nueva Zelanda,G,0.2174,0.0248,0.035,0.0026,0.0004,0.0001,0.0,0.0248,0.0844,0.2204,0.6704
TUN,Tunez,F,0.0788,0.0066,0.0135,0.0022,0.0001,0.0,0.0,0.0066,0.0142,0.1182,0.861
JOR,Jordania,J,0.1074,0.0002,0.0159,0.0022,0.0002,0.0,0.0,0.0002,0.0116,0.263,0.7252
IRQ,Irak,I,0.0294,0.0001,0.004,0.0003,0.0,0.0,0.0,0.0001,0.0031,0.073,0.9238
UZB,Uzbekistan,K,0.3727,0.0582,0.0678,0.0148,0.0019,0.0004,0.0,0.0582,0.1324,0.2938,0.5155
PAN,Panama,L,0.0716,0.0007,0.013,0.003,0.0001,0.0,0.0,0.0007,0.0205,0.0916,0.8872
