code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
ARG,Argentina,J,0.9998,0.9014,0.81,0.6851,0.5577,0.3754,0.25,0.9014,0.0957,0.0028,0.0001
FRA,Francia,I,0.9999,0.9156,0.8609,0.6342,0.4808,0.3318,0.2015,0.9156,0.0782,0.0062,0.0
ENG,Inglaterra,L,0.9994,0.9587,0.8525,0.6067,0.4334,0.2442,0.1416,0.9587,0.0366,0.0041,0.0006
ESP,Espana,H,0.9453,0.634,0.6454,0.4639,0.3257,0.1815,0.0968,0.634,0.2294,0.1042,0.0323
BRA,Brasil,C,0.976,0.4942,0.6056,0.4266,0.2037,0.1022,0.0462,0.4942,0.3621,0.1309,0.0128
GER,Alemania,E,0.9993,0.8194,0.7645,0.333,0.1987,0.1026,0.044,0.8194,0.1489,0.0313,0.0004
USA,Estados Unidos,D,0.9971,0.7716,0.7568,0.464,0.2468,0.1118,0.0429,0.7716,0.1936,0.0334,0.0015
POR,Portugal,K,0.8806,0.377,0.5802,0.3498,0.1638,0.0718,0.0282,0.377,0.3776,0.182,0.0632
NED,Paises Bajos,F,0.9272,0.4106,0.4976,0.333,0.1423,0.065,0.0275,0.4106,0.3354,0.2116,0.0424
BEL,Belgica,G,0.9463,0.5763,0.6728,0.3294,0.158,0.064,0.0223,0.5763,0.2723,0.1158,0.0356
MAR,Marruecos,C,0.9606,0.3898,0.5201,0.3256,0.1306,0.0586,0.0212,0.3898,0.4172,0.1707,0.0222
COL,Colombia,K,0.9132,0.4953,0.576,0.3413,0.1288,0.0504,0.0178,0.4953,0.291,0.1519,0.0619
MEX,Mexico,A,0.993,0.715,0.7056,0.3001,0.1248,0.0426,0.0126,0.715,0.2376,0.0438,0.0036
CRO,Croacia,L,0.8654,0.0158,0.4594,0.2038,0.0898,0.03,0.0083,0.0158,0.6918,0.2305,0.0618
URU,Uruguay,H,0.7448,0.2342,0.2712,0.1326,0.0623,0.022,0.0068,0.2342,0.3546,0.2702,0.141
JPN,Japon,F,0.8641,0.2525,0.3702,0.2001,0.0653,0.0214,0.0058,0.2525,0.3482,0.3145,0.0848
SWE,Suecia,F,0.9779,0.3302,0.3869,0.1899,0.0567,0.0168,0.0044,0.3302,0.3012,0.3579,0.0106
SUI,Suiza,B,0.8408,0.4536,0.4662,0.2016,0.0558,0.0188,0.0044,0.4536,0.267,0.174,0.1054
KOR,Corea del Sur,A,0.9521,0.2631,0.5457,0.1795,0.0484,0.014,0.0033,0.2631,0.5677,0.1462,0.023
AUT,Austria,J,0.949,0.0972,0.3372,0.1461,0.0518,0.0134,0.0029,0.0972,0.7014,0.196,0.0054
SEN,Senegal,I,0.7924,0.0087,0.391,0.1475,0.0443,0.0118,0.0028,0.0087,0.426,0.492,0.0733
IRN,Iran,G,0.643,0.1945,0.3292,0.1022,0.0325,0.0092,0.0022,0.1945,0.2602,0.3956,0.1496
AUS,Australia,D,0.9562,0.2134,0.4625,0.1216,0.0438,0.0107,0.0021,0.2134,0.6197,0.1496,0.0173
NOR,Noruega,I,0.9305,0.0754,0.4257,0.1383,0.035,0.0096,0.0016,0.0754,0.4924,0.429,0.0032
EGY,Egipto,G,0.7945,0.2046,0.3356,0.0771,0.0194,0.0036,0.0006,0.2046,0.3852,0.2674,0.1427
ECU,Ecuador,E,0.6507,0.0086,0.2206,0.0638,0.0134,0.0026,0.0004,0.0086,0.1387,0.7083,0.1444
CIV,Costa de Marfil,E,0.9636,0.1713,0.3789,0.0905,0.0196,0.0037,0.0004,0.1713,0.6869,0.1356,0.0062
CAN,Canada,B,0.6681,0.243,0.2382,0.0696,0.011,0.0021,0.0004,0.243,0.2539,0.2816,0.2214
TUR,Turquia,D,0.3571,0.0097,0.0868,0.0176,0.0042,0.001,0.0002,0.0097,0.078,0.4646,0.4477
GHA,Ghana,L,0.6577,0.0247,0.1748,0.0482,0.0072,0.0012,0.0001,0.0247,0.2492,0.6736,0.0526
SCO,Escocia,C,0.789,0.1145,0.1888,0.0538,0.0108,0.002,0.0001,0.1145,0.2169,0.644,0.0246
